embedUrl,videoId,title,isIncluded,diagnostic,mention,prognostic,motivational_action,motivational_rationale
https://www.youtube.com/embed/OAOzwTgFdSA,:OAOzwTgFdSA,Tree Planting Project|#TeamTrees Planting Berries And Nuts|Part 4,,,,,,
https://www.youtube.com/embed/ZzmoEq_J4ME,:ZzmoEq_J4ME,Cooking with Hosuh! #TeamTrees | DanPlan | AyChristene Reacts,,,,,,
https://www.youtube.com/embed/scXeP-S_IvU,:scXeP-S_IvU,#TeamTrees! 1000 Pull Up Challenge in 20 Days! #7,,,,,,
https://www.youtube.com/embed/hT0uqXlZ70A,:hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),,,,,,
https://www.youtube.com/embed/pnSno-B19fc,:pnSno-B19fc,#TeamTrees Interview #1,,,,,,
https://www.youtube.com/embed/MB3p6aS4Lvk,:MB3p6aS4Lvk,#TeamTrees 8 Deadly Tree Facts! Science Sage: SciFact,,,,,,
https://www.youtube.com/embed/cp86MoNGzBo,:cp86MoNGzBo,#TeamTrees,,,,,,
https://www.youtube.com/embed/nOzW5rWrVx0,:nOzW5rWrVx0,#TeamTrees! 1000 Pull Up Challenge in 20 Days! #8,,,,,,
https://www.youtube.com/embed/x0JOy5vt3Lk,:x0JOy5vt3Lk,Incredibox v7             @incredibox #incredibox #india #fun #music #teamtrees #like #sofarsogood,,,,,,
https://www.youtube.com/embed/lVc7j4gD-eU,:lVc7j4gD-eU,"Team trees planted 20, 000,000 trees",,,,,,
https://www.youtube.com/embed/kNl9i_a_4sE,:kNl9i_a_4sE,#teamtrees,,,,,,
https://www.youtube.com/embed/LCEkfFhGCh4,:LCEkfFhGCh4,#TEAMTREES 3.2 million trees day 1 Mr.Beast takes his #1 spot back from Alan Walker,,,,,,
https://www.youtube.com/embed/amQCcqrCA70,:amQCcqrCA70,"20,000,000 #teamtrees",,,,,,
https://www.youtube.com/embed/W6-GZm3yres,:W6-GZm3yres,I'M PART OF #TeamTrees | LETS SAVE THE PLANET!,,,,,,
https://www.youtube.com/embed/_rQrNfRww60,:_rQrNfRww60,HallowTree | DONATE TO TEAM TREES |,,,,,,
https://www.youtube.com/embed/74-JnHMXZzQ,:74-JnHMXZzQ,"Hiking With Our Dogs Through 20,000,000 Trees! - #TEAMTREES",,,,,,
https://www.youtube.com/embed/9ko7nCZAjOo,:9ko7nCZAjOo,Jump Over The Walls #TeamTrees | Roblox,,,,,,
https://www.youtube.com/embed/jGekCXAx49Y,:jGekCXAx49Y,Pewds' Top 3 Songs View Count (and Team Trees To 16.2M),,,,,,
https://www.youtube.com/embed/2-uvGh391u4,:2-uvGh391u4,#Teamtrees,,,,,,
https://www.youtube.com/embed/ClO8HldU-Co,:ClO8HldU-Co,#TeamTrees GO SUPPORT w/RW,,,,,,
https://www.youtube.com/embed/fovGFklwX0s,:fovGFklwX0s,Let's Play: Sims 4 #3 - Congrats Team Trees!,,,,,,
https://www.youtube.com/embed/DkGJnPXhJdI,:DkGJnPXhJdI,Fortnite Defaults Skins Are Anti #TeamTrees,,,,,,
https://www.youtube.com/embed/YnoLjmd90aY,:YnoLjmd90aY,The Amazing Marble Race: Leg 4 #teamtrees,,,,,,
https://www.youtube.com/embed/trw525FM1oE,:trw525FM1oE,#TeamTrees,,,,,,
https://www.youtube.com/embed/s_Vvr-sIo0I,:s_Vvr-sIo0I,"GTA 5 - PLANTING 20,000,000 TREES!",,,,,,
https://www.youtube.com/embed/m0lsXk9jd70,:m0lsXk9jd70,$2500 Giveaway #TeamTrees #FeedingAmerica,,,,,,
https://www.youtube.com/embed/PL8G5V4ODpk,:PL8G5V4ODpk,We're So Close! #TeamTrees 🌳,,,,,,
https://www.youtube.com/embed/af3X0rfLk4k,:af3X0rfLk4k,The NEW Battle Cats (teamtrees),,,,,,
https://www.youtube.com/embed/lcWLFVYKlAI,:lcWLFVYKlAI,An R6 Stream That Turns My Tides | SAVE THE TREES!! #TeamTrees,,,,,,
https://www.youtube.com/embed/1wE94OI4iB4,:1wE94OI4iB4,Team trees,,,,,,
https://www.youtube.com/embed/qNWZXoJiL8Y,:qNWZXoJiL8Y,We 3D Printed Treelon! #TeamTrees,,,,,,
https://www.youtube.com/embed/W-yxX98tGag,:W-yxX98tGag,What's Inside This Paper? #TeamTrees,,,,,,
https://www.youtube.com/embed/-UJFaRXy0dU,:-UJFaRXy0dU,"WE PLANTED 100,000 TREES IN MINECRAFT! 😱 // #TeamTrees",,,,,,
https://www.youtube.com/embed/hjr8JPd7obg,:hjr8JPd7obg,Team Trees LIVE #teamtrees,,,,,,
https://www.youtube.com/embed/R3y6b5lhnzw,:R3y6b5lhnzw,#TEAMTREES UPDATE - Q&A LIVE STREAM,,,,,,
https://www.youtube.com/embed/L9KCFpphQM0,:L9KCFpphQM0,"WE HIT 20,000,000!! #TeamTrees",,,,,,
https://www.youtube.com/embed/HgfJ-nMP2J8,:HgfJ-nMP2J8,TEAM TREES -  WHAT'S NEXT AFTER 20 MILLION 🌲🌲🌲?,,,,,,
https://www.youtube.com/embed/3vqczc9lv4E,:3vqczc9lv4E,History of Groot! [Guardians of the Galaxy] #TeamTrees,,,,,,
https://www.youtube.com/embed/fdp6nqV5v2k,:fdp6nqV5v2k,I'M SICK... BUT WE PLANTED 20 MILLION TREES #TEAMTREES | VLOGMAS DAY 22,,,,,,
https://www.youtube.com/embed/Vl1B14aFzuo,:Vl1B14aFzuo,Planting 20 Million Trees in Minecraft #TeamTrees,,,,,,
https://www.youtube.com/embed/oOVfik7rXiI,:oOVfik7rXiI,#teamtrees | 20 MILLION TREES CHALLENGE,,,,,,
https://www.youtube.com/embed/s7ijm8YOdSU,:s7ijm8YOdSU,The Moment Elon Musk Got Owned and TeamTrees hit 10 Million!,,,,,,
https://www.youtube.com/embed/6w8f8wKv5l0,:6w8f8wKv5l0,Why Team Trees is Actually Amazing,,,,,,
https://www.youtube.com/embed/DwRmEAhmyzM,:DwRmEAhmyzM,#Teamtrees Nature From Around The World,,,,,,
https://www.youtube.com/embed/OxpubCmX9b0,:OxpubCmX9b0,Oaktopus's Tree Planting Tutorial #TeamTrees,,,,,,
https://www.youtube.com/embed/bWdn2HWhZZ8,:bWdn2HWhZZ8,noob Girl SAVES Minecraft? (#TeamTrees),,,,,,
https://www.youtube.com/embed/L76DEVvVkDk,:L76DEVvVkDk,How big are tree genomes? #TeamTrees,,,,,,
https://www.youtube.com/embed/k8vveKNzIiA,:k8vveKNzIiA,#teamtrees,,,,,,
https://www.youtube.com/embed/-MP3c6WMLMg,:-MP3c6WMLMg,#teamtrees | minecraft project,,,,,,
https://www.youtube.com/embed/ubG_T_fBVy8,:ubG_T_fBVy8,Tom Saves The World! - Toast - Christmas Special,,,,,,
https://www.youtube.com/embed/HJDTa2vHajw,:HJDTa2vHajw,Fortnite #Teamtrees channel playing with subs,,,,,,
https://www.youtube.com/embed/Pm9U4Zc5_Gk,:Pm9U4Zc5_Gk,Elon Musk Donates $1 Million to MrBeast for #TeamTrees,,,,,,
https://www.youtube.com/embed/kbDvCgrIEy0,:kbDvCgrIEy0,A Tree for a Tree #TEAMTREES,,,,,,
https://www.youtube.com/embed/okYG9Y1i4Ho,:okYG9Y1i4Ho,The Division 2 | Rags To Riches 24 Hour Charity Stream Challenge #TeamTrees,,,,,,
https://www.youtube.com/embed/NVOKdCbc5Jc,:NVOKdCbc5Jc,#TeamTrees Hitting 20 Million!,,,,,,
https://www.youtube.com/embed/3JBwSJkfiHw,:3JBwSJkfiHw,"Did Supercell BREAK Takedown, or FIX it?! | Mr. Beast Collaboration #TeamTrees",,,,,,
https://www.youtube.com/embed/B_4qQYEA1rk,:B_4qQYEA1rk,#TeamTrees: Story + Trees,,,,,,
https://www.youtube.com/embed/3GkzuBgkE0A,:3GkzuBgkE0A,#teamtrees,,,,,,
https://www.youtube.com/embed/Wd5i7djLyas,:Wd5i7djLyas,#TeamTrees,,,,,,
https://www.youtube.com/embed/qHRiYBwKKvU,:qHRiYBwKKvU,#TeamTrees Comic/Animation,,,,,,
https://www.youtube.com/embed/kKrDhGQTiIw,:kKrDhGQTiIw,Suzanne[S2 Ep2] Trees are pretty epic #TeamTrees,,,,,,
https://www.youtube.com/embed/qpkzlQFolb4,:qpkzlQFolb4,(NA-EAST) PUBS THEN BOX FIGHTS AND ZONE WARS!!!#Lazarbeam #Teamtrees 2k grind,,,,,,
https://www.youtube.com/embed/iJoJN3QLG_Y,:iJoJN3QLG_Y,Joining the BIGGEST YouTuber collab in HISTORY - #TeamTrees,,,,,,
https://www.youtube.com/embed/9zjI2PxDqm0,:9zjI2PxDqm0,#Teamtrees Sound Effects Mixed,,,,,,
https://www.youtube.com/embed/WslQ2tlKd2A,:WslQ2tlKd2A,PewDiePie to 103M (and Team Trees To 16.3M),,,,,,
https://www.youtube.com/embed/oipx4Wcg1RU,:oipx4Wcg1RU,#TeamTrees Trying to beat Minecraft without cutting down trees.,,,,,,
https://www.youtube.com/embed/UQULAUMSjq4,:UQULAUMSjq4,Scrap Mechanic: Mother Nature | #TEAMTREES,,,,,,
https://www.youtube.com/embed/Pe4pKp5Alt4,:Pe4pKp5Alt4,A Song for #TeamTrees,,,,,,
https://www.youtube.com/embed/UEdi2_-gKqw,:UEdi2_-gKqw,The Division 2 | Rags to Riches Charity Stream #TeamTrees,,,,,,
https://www.youtube.com/embed/-pd0fQHOh5k,:-pd0fQHOh5k,Save the earth! #teamtrees,,,,,,
https://www.youtube.com/embed/xG_4polcsuw,:xG_4polcsuw,Q&A And Readings For #TeamTrees,,,,,,
https://www.youtube.com/embed/REat06PQ-fI,:REat06PQ-fI,#teamtrees animation,,,,,,
https://www.youtube.com/embed/hBF4yV3aRfw,:hBF4yV3aRfw,#TeamTrees! 1000 Pull Up Challenge in 20 Days! #4,,,,,,
https://www.youtube.com/embed/0t7OtvyrZvA,:0t7OtvyrZvA,#TeamTrees,,,,,,
https://www.youtube.com/embed/vS62yYyGPQA,:vS62yYyGPQA,ARCHETYPE BUNDLE RETURNS + BOX FIGHTS WITH SUBS ! LEVEL 247+ #TeamTrees | Fortnite Battle Royale,,,,,,
https://www.youtube.com/embed/b6zbxE2MoWg,:b6zbxE2MoWg,I Accepted MrBeast's 20 Million Trees Challange With A Twist (TeamTrees),,,,,,
https://www.youtube.com/embed/3JX3OttKRYI,:3JX3OttKRYI,#teamtrees,,,,,,
https://www.youtube.com/embed/imDWN6TDOyk,:imDWN6TDOyk,Team Trees!,,,,,,
https://www.youtube.com/embed/2Jtnz8RN7lg,:2Jtnz8RN7lg,Playing Fun Games With Viewers #teamtrees | #335,,,,,,
https://www.youtube.com/embed/W_qq8nUqwYg,:W_qq8nUqwYg,MTG Top 10: Trees #TeamTrees,,,,,,
https://www.youtube.com/embed/40CiWeqzFeY,:40CiWeqzFeY,Team Trees,,,,,,
https://www.youtube.com/embed/OTSMHGVXoQ0,:OTSMHGVXoQ0,Playing various games that are random for #TeamTrees,,,,,,
https://www.youtube.com/embed/wFpEeWuW7_0,:wFpEeWuW7_0,#TeamTrees - Ciruttai,,,,,,
https://www.youtube.com/embed/e-UvF6sLHE8,:e-UvF6sLHE8,Minecraft again  #TeamTrees,,,,,,
https://www.youtube.com/embed/YQRTV8bdmmI,:YQRTV8bdmmI,Why Mr.Beast teamtrees.org is useless,,,,,,
https://www.youtube.com/embed/xVw2xId6txU,:xVw2xId6txU,Siege Streamin | SAVE THE TREES!! #TeamTrees,,,,,,
https://www.youtube.com/embed/Vx6H1uvQd7k,:Vx6H1uvQd7k,I Visited The World's WIDEST Tree for #teamtrees,,,,,,
https://www.youtube.com/embed/ZTVkaIxzea0,:ZTVkaIxzea0,24 Hour Charity Team Trees Livestream - Durthu Tree Only Campaign Part 1,,,,,,
https://www.youtube.com/embed/MqsnABVT-wA,:MqsnABVT-wA,#TeamTrees | 2D Template | No Plugins | 20 mil trees!!,,,,,,
https://www.youtube.com/embed/ngRsT4JEtq0,:ngRsT4JEtq0,TeamTrees plants 20 million trees,,,,,,
https://www.youtube.com/embed/HYU4UOs-Hhs,:HYU4UOs-Hhs,Team Trees Help the world just by watching the live stream,,,,,,
https://www.youtube.com/embed/G6wSC77i7co,:G6wSC77i7co,#TeamTrees,,,,,,
https://www.youtube.com/embed/MFdEo2n1P_A,:MFdEo2n1P_A,Joining Team Trees to help make this world a better place 🌳,,,,,,
https://www.youtube.com/embed/Uz8ncWb2xOo,:Uz8ncWb2xOo,TEAMTREES.ORG | Target everything you carry I buy / Child donations to Teamtrees.org,,,,,,
https://www.youtube.com/embed/icveTgv9W48,:icveTgv9W48,Team trees,,,,,,
https://www.youtube.com/embed/lCILMSsT8gQ,:lCILMSsT8gQ,"WE ACTUALLY PLANTED 20,000,000 TREES IN MINECRAFT VR!!?! Minecraft Virtual Reality #TeamTrees",,,,,,
https://www.youtube.com/embed/AYo5-OkjSk0,:AYo5-OkjSk0,Can You Plant 20 MILLION TREES?,,,,,,
https://www.youtube.com/embed/U0Ow6cM9de0,:U0Ow6cM9de0,Minecraft server on ps4                                #TEAMTREES,,,,,,
https://www.youtube.com/embed/9kfArPcY8Sg,:9kfArPcY8Sg,#TeamTrees,,,,,,
https://www.youtube.com/embed/JxeHWtlrG2g,:JxeHWtlrG2g,Hacking an Old Desk to Make it New Again #TeamTrees | Help Save The Environment!,,,,,,
https://www.youtube.com/embed/ZQSI63r2uLw,:ZQSI63r2uLw,#TeamTrees! 1000 Pull Up Challenge in 20 Days! #6,,,,,,
https://www.youtube.com/embed/YyQCzPXKnAw,:YyQCzPXKnAw,How to draw Realistic TREES! (#teamtrees),,,,,,
https://www.youtube.com/embed/RqVB6cHAfFM,:RqVB6cHAfFM,Mr. Beat Plants a Tree for Mr. Beast #teamtrees,,,,,,
https://www.youtube.com/embed/2z_06gneomM,:2z_06gneomM,"Planting 20,000,000 Trees, Zombies Edition! #TeamTrees",,,,,,
https://www.youtube.com/embed/yTAC05bbVWM,:yTAC05bbVWM,TeamTrees 20 Mil Moment,,,,,,
https://www.youtube.com/embed/k_W5_mBdq7w,:k_W5_mBdq7w,Playing Roblox w/ viewers | Current Game: Tree Planting Sim #TeamTrees,,,,,,
https://www.youtube.com/embed/Z0_dzgSvoR4,:Z0_dzgSvoR4,You should join the biggest collab ever - #TeamTrees,,,,,,
https://www.youtube.com/embed/s6lx7UpadQE,:s6lx7UpadQE,Team Trees,,,,,,
https://www.youtube.com/embed/KUe8ZPnnY-w,:KUe8ZPnnY-w,Team Trees,,,,,,
https://www.youtube.com/embed/XTBxV1-da2g,:XTBxV1-da2g,CSGO India Live! Maybe GTA 5 later on! #TeamTrees,,,,,,
https://www.youtube.com/embed/5OD9RQkLGrQ,:5OD9RQkLGrQ,#teamtrees,,,,,,
https://www.youtube.com/embed/QfPh6lxg5UQ,:QfPh6lxg5UQ,LAUNCHING PUMPKINS vs Mr Beast Planting 20 Million Trees! #TeamTrees,,,,,,
https://www.youtube.com/embed/vs4YMpUmm_A,:vs4YMpUmm_A,Indow Helps Plant 20 Million Trees #TeamTrees,,,,,,
https://www.youtube.com/embed/2z-DCo7o5EE,:2z-DCo7o5EE,live tree Plantation to save the world 20 Million Trees - #teamtrees save people plant trees,,,,,,
https://www.youtube.com/embed/DeVuApRos8o,:DeVuApRos8o,#teamtrees 24 HOUR CHARITY FURSUIT MAKING LIVESTREAM,,,,,,
https://www.youtube.com/embed/TIdHHlxmoyY,:TIdHHlxmoyY,The Lorax but only when they say tree | #teamtrees,,,,,,
https://www.youtube.com/embed/dq-0lG7ogXU,:dq-0lG7ogXU,Mr. Beast 6000!!!! #MrBeast #teamtrees,,,,,,
https://www.youtube.com/embed/SNdtMjkRVrU,:SNdtMjkRVrU,"I Coded 20,000,000 Trees for #TeamTrees",,,,,,
https://www.youtube.com/embed/BL3tCSFmVo8,:BL3tCSFmVo8,20 Million Trees in 20 Seconds (not clickbait) #TeamTrees,,,,,,
https://www.youtube.com/embed/OAy-DHaYmC8,:OAy-DHaYmC8,ETF2L HL S20 week 5 Div1: 0FO VS #teamtrees,,,,,,
https://www.youtube.com/embed/NhemUAhE-sQ,:NhemUAhE-sQ,Save the Planet - #TeamTrees,,,,,,
https://www.youtube.com/embed/RG2A9k6aEyA,:RG2A9k6aEyA,Why? #TeamTrees,,,,,,
https://www.youtube.com/embed/wljOugT5Ww4,:wljOugT5Ww4,#TeamTrees HTTING 20 MILLION TREES (2 hour Timelapse),,,,,,
https://www.youtube.com/embed/hbt_BC3XAeM,:hbt_BC3XAeM,Playing Random games With Viewers until i sleepy #teamtrees | #334,,,,,,
https://www.youtube.com/embed/GXKvS6fz3dw,:GXKvS6fz3dw,#teamtrees,,,,,,
https://www.youtube.com/embed/1YlfZD9fmyQ,:1YlfZD9fmyQ,LEGO #TeamTrees,,,,,,
https://www.youtube.com/embed/kb3Gxo38A6w,:kb3Gxo38A6w,Countdown until New Years & until #TeamTrees ends.,,,,,,
https://www.youtube.com/embed/oVUbuWuDnTE,:oVUbuWuDnTE,Runescape Players are Destroying The Planet #TeamTrees,,,,,,
https://www.youtube.com/embed/vjzseS2W2Os,:vjzseS2W2Os,"Minecraft Planting 10,000 Team Trees",,,,,,
https://www.youtube.com/embed/DupweVeZi_c,:DupweVeZi_c,Idiots try to plant trees #TeamTrees,,,,,,
https://www.youtube.com/embed/OE--oA2rqV8,:OE--oA2rqV8,Georgia vlog #teamtrees,,,,,,
https://www.youtube.com/embed/wJLHzNCF3Ww,:wJLHzNCF3Ww,T-REX SCHOOL PRANK | #TEAMTREES,,,,,,
https://www.youtube.com/embed/28ct2NPJPps,:28ct2NPJPps,Teamtrees - scam or real project? Should you believe in Team Trees?,,,,,,
https://www.youtube.com/embed/gJVo_fewmcM,:gJVo_fewmcM,How Animals and Trees Help Each Other | Team Trees,,,,,,
https://www.youtube.com/embed/aL0cxiCaZnU,:aL0cxiCaZnU,#TeamTrees and I am a few,,,,,,
https://www.youtube.com/embed/pHe0Ohu5Ckk,:pHe0Ohu5Ckk,Can We help make a Change? #TeamTrees,,,,,,
https://www.youtube.com/embed/lvg0Xkrb-Do,:lvg0Xkrb-Do,[stream] Minecraft hypixel: #TeamTrees DON'T LET THE FLAME DIE OUT,,,,,,
https://www.youtube.com/embed/MkJJLU6yacI,:MkJJLU6yacI,We planted 2000 trees! - The Forest Regenerator 3000 - EPIC! #teamtrees - Forestry Mulcher,,,,,,
https://www.youtube.com/embed/u_wPVmlAs80,:u_wPVmlAs80,Caillou visits Tokyo & Harajuku/ Grounded #TeamTrees,,,,,,
https://www.youtube.com/embed/Bo6D2W_Nmjw,:Bo6D2W_Nmjw,#Teamtrees Go donate to Teamtrees,,,,,,
https://www.youtube.com/embed/uzXnU5MNoEI,:uzXnU5MNoEI,Roblox Jailbreak Tree Cop! #TeamTrees 🌳,,,,,,
https://www.youtube.com/embed/WKf5SmWuT-Q,:WKf5SmWuT-Q,"PLANTING 20,000,000 TREES MrBeast! #TeamTrees",,,,,,
https://www.youtube.com/embed/ewzyAF9j3U0,:ewzyAF9j3U0,Planting Trees Where People are Sitting Prank! #TeamTrees,,,,,,
https://www.youtube.com/embed/lzMkF4mqsas,:lzMkF4mqsas,TEAM TREES HITTING 20M TREES!!! #TeamTrees,,,,,,
https://www.youtube.com/embed/musrjtspkbk,:musrjtspkbk,Watching 100 Adds in Dani's #TeamTrees game!,,,,,,
https://www.youtube.com/embed/IYiWFWLwv3g,:IYiWFWLwv3g,"PLANTING 20,000,000 TREES! My Contribution! #TeamTrees",,,,,,
https://www.youtube.com/embed/GTZLGIDgG4I,:GTZLGIDgG4I,BUILDING MRBEAST In Fortnite Creative Mode! (#TeamTrees),,,,,,
https://www.youtube.com/embed/1p-0iUf-A9Q,:1p-0iUf-A9Q,MECH-X4 - Help Save The World #TeamTrees,,,,,,
