embedUrl,videoId,title,isIncluded,diagnostic,mention,prognostic,motivational_action,motivational_rationale
https://www.youtube.com/embed/JSA27czFJas,:JSA27czFJas,"Planting 20,000,000 TREES | Supporting Mr. Beast/Mark Rober #TEAMTREES",TRUE,[climate_change],[dedicated],[plant_trees],[donation;more_trees],[celebrity_effect]
https://www.youtube.com/embed/FrXeW9IE2_A,:FrXeW9IE2_A,"Pewdiepie Donated 69,420 to Team Trees",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/E5ozAkJU-8c,:E5ozAkJU-8c,"Pine Tree (Conifer) Life Cycle Animation! By Deep Grewal (deepysingh800) #TeamTrees",TRUE,[none_apply],[dedicated],[creation],[none_apply],[none_apply]
https://www.youtube.com/embed/NG6qRvbj4UU,:NG6qRvbj4UU,"The Try Guys Plant 20 Million Trees (PSA Music Video)",TRUE,[deforestation],[dedicated],[creation],[donation;more_trees],[tree_benefits;celebrity_effect]
https://www.youtube.com/embed/ezBtKBm_fq4,:ezBtKBm_fq4,"Let's Play: Sims 4 #1 - Planting Trees for #teamtrees",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/AqcTp5hTcsM,:AqcTp5hTcsM,"Congrats #teamtrees for hitting your goal on planting 20 million trees before 2020",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/gqht2bIQXIY,:gqht2bIQXIY,"TeamTrees vs REALITY!!",TRUE,[climate_change;inaction],[dedicated],[environmental_discussion;criticism],[environment_actions],[tree_benefits;celebrity_effect;community_effect]
https://www.youtube.com/embed/MAKma_ZnfY4,:MAKma_ZnfY4,"Donating 20 Trees To #teamtrees",TRUE,[none_apply],[dedicated],[donation],[none_apply],[none_apply]
https://www.youtube.com/embed/-cTE419jhp0,:-cTE419jhp0,"Donating To Team Trees!",TRUE,[none_apply],[dedicated],[donation],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/m4ecZ7MaasI,:m4ecZ7MaasI,"Team Trees finally hit 20M 🌳",TRUE,[none_apply],[dedicated],[spread_the_word],[donation;more_trees],[none_apply]
https://www.youtube.com/embed/5V_OkOdRdLI,:5V_OkOdRdLI,"3,000 LEGO Stop Motion! #TeamTrees",TRUE,[none_apply],[dedicated],[creation],[donation],[celebrity_effect]
https://www.youtube.com/embed/gwLUGM7OJuw,:gwLUGM7OJuw,"The Division 2: Rags to Riches 24-Hour Charity Stream Challenge #TeamTrees | Stream No. 276",TRUE,[none_apply],[embedded],[gameplay],[support_channel],[none_apply]
https://www.youtube.com/embed/Wwf8pg1sWVc,:Wwf8pg1sWVc,"#teamtrees",TRUE,[climate_change],[dedicated],[knowledge],[none_apply],[tree_benefits]
https://www.youtube.com/embed/Anq7c7JtDs4,:Anq7c7JtDs4,"#TEAMTREES 20 000 000",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/STeAuA8AY_U,:STeAuA8AY_U,"Donate to Teamtrees! #teamtrees",TRUE,[none_apply],[dedicated],[spread_the_word],[donation],[celebrity_effect]
https://www.youtube.com/embed/gb3iEfNyn9E,:gb3iEfNyn9E,"Do YOU wanna be a Superhero? #teamtrees",TRUE,[none_apply],[dedicated],[creation],[donation],[none_apply]
https://www.youtube.com/embed/xzydgoUjvno,:xzydgoUjvno,"CREATING A PARK !!! #teamtrees | Sims 4 Let's Play #46 (part 2)",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/nP_L14_GmF4,:nP_L14_GmF4,"Drawing '20M' trees! #teamtrees",TRUE,[none_apply],[dedicated],[creation],[donation],[none_apply]
https://www.youtube.com/embed/W-ytqb53_NA,:W-ytqb53_NA,"D&D Summarized || The Feywild || #Teamtrees",TRUE,[none_apply],[embedded],[creation],[donation;promote_campaign],[celebrity_effect]
https://www.youtube.com/embed/sVk6njGV2Y0,:sVk6njGV2Y0,"TeamTrees Hit 20 Million Trees!!,",TRUE,[none_apply],[dedicated],[spread_the_word],[none_apply],[none_apply]
https://www.youtube.com/embed/t_TBGdMUIOI,:t_TBGdMUIOI,"Roblox | Bloxburg: Building a Treehouse with Anix! #TeamTrees",TRUE,[none_apply],[embedded],[gameplay],[donation],[celebrity_effect]
https://www.youtube.com/embed/5kwXhCjgTwU,:5kwXhCjgTwU,"🔴 STREAMING FOR 24 HOURS TO HELP #TEAMTREES",TRUE,[none_apply],[embedded],[gameplay],[support_channel],[none_apply]
https://www.youtube.com/embed/IQMT1HEY3cM,:IQMT1HEY3cM,"A Taste Of Trees - A Game Made for The #TeamTrees Fundraiser",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/cddGStRoHjs,:cddGStRoHjs,"Rainbow Six Siege Cause Why Not | SAVE THE TREES!! #TeamTrees",TRUE,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/HpTbSKLLQCw,:HpTbSKLLQCw,"🌲 FIRST LOOK AT TREE PLANTING SIMULATOR! TWITTER CODES! #TEAMTREES #TERABRITE MR BEAST | ROBLOX 🌲",TRUE,[none_apply],[dedicated],[gameplay],[none_apply],[celebrity_effect]
https://www.youtube.com/embed/NaLjQYloMsc,:NaLjQYloMsc,"Spartan Runner Gameplay #TeamTrees",TRUE,[none_apply],[hashtag],[gameplay],[none_apply],[none_apply]
https://www.youtube.com/embed/_zT8aOvNLaY,:_zT8aOvNLaY,"ASMR | Bob Ross Inspired Painting ASMR for #TEAMTREES",TRUE,[none_apply],[dedicated],[creation],[donation;support_channel],[celebrity_effect;community_effect]
https://www.youtube.com/embed/iwjhkaEB7E8,:iwjhkaEB7E8,"#TeamTrees Song by JT Music - Feel Like Fertilizin'",TRUE,[none_apply],[dedicated],[creation],[donation;more_trees],[tree_benefits;celebrity_effect;community_effect]
