TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9300913,G5e32a58b123e4,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 09:46:42 EST","Thursday, 30-Jan-20 09:49:13 EST",2 minute(s) and 31 second(s),https://www.youtube.com/embed/0eqSMC-Ndtk?autoplay=0,speak_yes,planting_trees,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9304221,G5e32a58b129a5,OK,325ec807,179.42.210.100,Belize,"Thursday, 30-Jan-20 14:03:35 EST","Thursday, 30-Jan-20 14:05:46 EST",2 minute(s) and 11 second(s),https://www.youtube.com/embed/XFxPPWpzNd4?autoplay=0,speak_yes,planting_trees,1,1,1,1,1,TeamTrees,high,high,high
9302293,G5e32a58b12518,OK,5481493a,2a02:c7f:710a:7700:8474:c0a8:95ab:d9c9,United Kingdom,"Thursday, 30-Jan-20 11:59:17 EST","Thursday, 30-Jan-20 12:02:35 EST",3 minute(s) and 18 second(s),https://www.youtube.com/embed/MkJJLU6yacI?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,high,high,high
9302320,G5e32a58b12518,OK,788dc2f4,154.51.186.19,United Kingdom,"Thursday, 30-Jan-20 12:03:18 EST","Thursday, 30-Jan-20 12:06:42 EST",3 minute(s) and 24 second(s),https://www.youtube.com/embed/MkJJLU6yacI?autoplay=0,speak_yes,theme_creation_performance,0,1,1,0,1,TeamTrees,neutral,neutral,low
9297883,G5e32a58b09309,NOK,e68c2f13,121.208.33.84,Australia,"Thursday, 30-Jan-20 22:11:51 EST","Thursday, 30-Jan-20 05:50:55 EST",20 minute(s) and 56 second(s),https://www.youtube.com/embed/d2f0S4GPMus?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,very_high,very_high,very_high
9300385,G5e32a58b09309,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 08:43:28 EST","Thursday, 30-Jan-20 08:55:29 EST",12 minute(s) and 1 second(s),https://www.youtube.com/embed/d2f0S4GPMus?autoplay=0,speak_yes,donating,0,1,1,1,0,TeamTrees,high,neutral,neutral
9299486,G5e32a58b09309,NOK,709fd5ef,212.219.193.151,United Kingdom,"Thursday, 30-Jan-20 07:13:46 EST","Thursday, 30-Jan-20 07:17:48 EST",4 minute(s) and 2 second(s),https://www.youtube.com/embed/d2f0S4GPMus?autoplay=0,speak_yes,not_recognized,0,0,0,1,0,lg,neutral,neutral,neutral
9303398,G5e32a58b09309,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 18:19:49 EST","Thursday, 30-Jan-20 18:30:29 EST",10 minute(s) and 40 second(s),https://www.youtube.com/embed/d2f0S4GPMus?autoplay=0,speak_yes,live_stream_game,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9328206,G5e32a58b09309,OK,772b3c49,185.245.87.43,United States,"Saturday, 01-Feb-20 12:46:29 EST","Saturday, 01-Feb-20 12:51:29 EST",5 minute(s) and 0 second(s),https://www.youtube.com/embed/d2f0S4GPMus?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,high,high,very_high
9301368,G5e32a58b129a5,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 10:58:19 EST","Thursday, 30-Jan-20 11:06:53 EST",8 minute(s) and 34 second(s),https://www.youtube.com/embed/XFxPPWpzNd4?autoplay=0,speak_yes,planting_trees,0,0,1,0,0,TeamTrees,neutral,neutral,neutral
9302612,G5e32a58b129a5,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 12:37:31 EST","Thursday, 30-Jan-20 12:38:05 EST",0 minute(s) and 34 second(s),https://www.youtube.com/embed/XFxPPWpzNd4?autoplay=0,speak_yes,planting_trees,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9301450,G5e32a58b12c03,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 11:12:49 EST","Thursday, 30-Jan-20 11:20:15 EST",7 minute(s) and 26 second(s),https://www.youtube.com/embed/16kOHOuijnc?autoplay=0,speak_yes,theme_creation_object,0,0,1,0,0,TeamTrees,high,high,neutral
9301842,G5e32a58b1229d,OK,788dc2f4,154.51.186.19,United Kingdom,"Thursday, 30-Jan-20 11:40:45 EST","Thursday, 30-Jan-20 11:44:54 EST",4 minute(s) and 9 second(s),https://www.youtube.com/embed/C7EguktQ_eo?autoplay=0,speak_yes,spread_word,0,1,1,0,0,TeamTrees,neutral,neutral,very_high
9302956,G5e32a58b12c03,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 12:42:36 EST","Thursday, 30-Jan-20 12:54:03 EST",11 minute(s) and 27 second(s),https://www.youtube.com/embed/16kOHOuijnc?autoplay=0,speak_yes,theme_creation_object,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9306490,G5e32a58b12c03,OK,709fd5ef,2a00:23c7:1605:501:ac0b:ced:858f:781d,United Kingdom,"Thursday, 30-Jan-20 16:21:25 EST","Thursday, 30-Jan-20 16:22:15 EST",0 minute(s) and 50 second(s),https://www.youtube.com/embed/16kOHOuijnc?autoplay=0,speak_yes,live_stream_game,1,0,1,1,0,TeamTrees,high,very_high,high
9300672,G5e32a58b12055,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 09:21:32 EST","Thursday, 30-Jan-20 09:24:26 EST",2 minute(s) and 54 second(s),https://www.youtube.com/embed/43-CpsLHx7w?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,neutral,neutral,neutral
9301045,G5e32a58b12055,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 10:38:40 EST","Thursday, 30-Jan-20 10:42:15 EST",3 minute(s) and 35 second(s),https://www.youtube.com/embed/43-CpsLHx7w?autoplay=0,speak_little,not_recognized,0,0,1,0,0,TeamTrees,low,neutral,low
9301371,G5e32a58b12055,OK,788dc2f4,154.51.186.19,United Kingdom,"Thursday, 30-Jan-20 12:17:18 EST","Thursday, 30-Jan-20 12:21:13 EST",3 minute(s) and 55 second(s),https://www.youtube.com/embed/43-CpsLHx7w?autoplay=0,speak_yes,spread_word,0,1,1,0,0,TeamTrees,neutral,neutral,high
9301014,G5e32a58b12886,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 16:23:19 EST","Thursday, 30-Jan-20 16:32:04 EST",8 minute(s) and 45 second(s),https://www.youtube.com/embed/1zP5ejGTUX0?autoplay=0,speak_yes,theme_creation_performance,0,1,1,0,0,TeamTrees,high,high,neutral
9302575,G5e32a58b12886,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 17:43:23 EST","Thursday, 30-Jan-20 17:53:46 EST",10 minute(s) and 23 second(s),https://www.youtube.com/embed/1zP5ejGTUX0?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9304253,G5e32a58b12886,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 13:58:04 EST","Thursday, 30-Jan-20 14:10:21 EST",12 minute(s) and 17 second(s),https://www.youtube.com/embed/1zP5ejGTUX0?autoplay=0,speak_little,live_stream_game,0,0,0,0,0,TeamTrees,low,low,neutral
9300512,G5e32a58b11dad,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 09:33:22 EST","Thursday, 30-Jan-20 09:35:58 EST",2 minute(s) and 36 second(s),https://www.youtube.com/embed/Kvy4c-Vab_Y?autoplay=0,speak_yes,live_stream_game,0,1,1,1,0,TeamTrees,high,neutral,neutral
9300986,G5e32a58b11dad,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 09:58:04 EST","Thursday, 30-Jan-20 10:10:40 EST",12 minute(s) and 36 second(s),https://www.youtube.com/embed/Kvy4c-Vab_Y?autoplay=0,speak_yes,live_stream_game,1,0,1,1,1,TeamTrees,very_high,very_high,very_high
9300941,G5e32a58b12518,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 09:49:22 EST","Thursday, 30-Jan-20 09:51:40 EST",2 minute(s) and 18 second(s),https://www.youtube.com/embed/MkJJLU6yacI?autoplay=0,speak_yes,theme_creation_performance,0,1,1,0,0,TeamTrees,high,high,high
9301766,G5e32a58b1229d,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 11:38:27 EST","Thursday, 30-Jan-20 11:42:40 EST",4 minute(s) and 13 second(s),https://www.youtube.com/embed/C7EguktQ_eo?autoplay=0,speak_yes,spread_word,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9302223,G5e32a58b123e4,OK,1b7aa48b,74.111.8.182,United States,"Thursday, 30-Jan-20 11:55:50 EST","Thursday, 30-Jan-20 11:57:14 EST",1 minute(s) and 24 second(s),https://www.youtube.com/embed/0eqSMC-Ndtk?autoplay=0,speak_yes,planting_trees,0,0,0,0,0,TeamTrees,high,high,high
9302363,G5e32a58b1263d,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 12:03:23 EST","Thursday, 30-Jan-20 12:15:13 EST",11 minute(s) and 50 second(s),https://www.youtube.com/embed/6dzeb90a18w?autoplay=0,speak_yes,planting_trees,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9302277,G5e32a58b123e4,NOK,788dc2f4,154.51.186.19,United Kingdom,"Thursday, 30-Jan-20 11:56:25 EST","Thursday, 30-Jan-20 11:59:34 EST",3 minute(s) and 9 second(s),https://www.youtube.com/embed/0eqSMC-Ndtk?autoplay=0,speak_no,not_recognized,0,0,0,0,0,lg,low,low,very_low
9306496,G5e32a58b123e4,OK,709fd5ef,2a00:23c7:1605:501:ac0b:ced:858f:781d,United Kingdom,"Thursday, 30-Jan-20 15:54:59 EST","Thursday, 30-Jan-20 15:58:15 EST",3 minute(s) and 16 second(s),https://www.youtube.com/embed/0eqSMC-Ndtk?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,neutral,high,high
9300990,G5e32a58b12766,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 10:10:00 EST","Thursday, 30-Jan-20 10:13:07 EST",3 minute(s) and 7 second(s),https://www.youtube.com/embed/gb3iEfNyn9E?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,high,high
9302434,G5e32a58b12766,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 17:40:49 EST","Thursday, 30-Jan-20 17:43:18 EST",2 minute(s) and 29 second(s),https://www.youtube.com/embed/gb3iEfNyn9E?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9304125,G5e32a58b12766,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 13:52:41 EST","Thursday, 30-Jan-20 13:57:52 EST",5 minute(s) and 11 second(s),https://www.youtube.com/embed/gb3iEfNyn9E?autoplay=0,speak_little,theme_creation_performance,0,0,1,0,1,TeamTrees,neutral,high,high
9300789,G5e32a58b12166,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 11:41:29 EST","Thursday, 30-Jan-20 11:42:45 EST",1 minute(s) and 16 second(s),https://www.youtube.com/embed/3JBwSJkfiHw?autoplay=0,speak_yes,live_stream_game,1,1,1,0,0,TeamTrees,neutral,neutral,neutral
9301717,G5e32a58b12166,OK,788dc2f4,154.51.186.19,United Kingdom,"Thursday, 30-Jan-20 11:25:23 EST","Thursday, 30-Jan-20 11:36:51 EST",11 minute(s) and 28 second(s),https://www.youtube.com/embed/3JBwSJkfiHw?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,neutral,high
9302259,G5e32a58b12166,OK,e18729fe,24.76.93.26,Canada,"Thursday, 30-Jan-20 11:49:37 EST","Thursday, 30-Jan-20 11:58:20 EST",8 minute(s) and 43 second(s),https://www.youtube.com/embed/3JBwSJkfiHw?autoplay=0,speak_yes,live_stream_game,1,1,0,0,0,TeamTrees,very_high,high,high
9300985,G5e32a58b1263d,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 09:56:48 EST","Thursday, 30-Jan-20 10:09:38 EST",12 minute(s) and 50 second(s),https://www.youtube.com/embed/6dzeb90a18w?autoplay=0,speak_yes,planting_trees,0,0,1,0,0,TeamTrees,high,neutral,neutral
9303760,G5e32a58b1263d,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 13:35:16 EST","Thursday, 30-Jan-20 13:44:39 EST",9 minute(s) and 23 second(s),https://www.youtube.com/embed/6dzeb90a18w?autoplay=0,speak_little,knowledge,0,0,1,0,0,TeamTrees,high,very_high,very_high
9300874,G5e32a58b1229d,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 09:38:11 EST","Thursday, 30-Jan-20 09:43:45 EST",5 minute(s) and 34 second(s),https://www.youtube.com/embed/C7EguktQ_eo?autoplay=0,speak_yes,knowledge,0,1,1,0,0,TeamTrees,high,neutral,neutral
9301422,G5e32a58b12ad8,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 11:08:18 EST","Thursday, 30-Jan-20 11:12:41 EST",4 minute(s) and 23 second(s),https://www.youtube.com/embed/ALecFekVo8A?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,high,neutral
9302774,G5e32a58b12ad8,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 12:38:19 EST","Thursday, 30-Jan-20 12:42:19 EST",4 minute(s) and 0 second(s),https://www.youtube.com/embed/ALecFekVo8A?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9304285,G5e32a58b12ad8,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 14:10:50 EST","Thursday, 30-Jan-20 14:15:19 EST",4 minute(s) and 29 second(s),https://www.youtube.com/embed/ALecFekVo8A?autoplay=0,speak_little,not_recognized,0,0,0,0,0,TeamTrees,very_low,low,very_low
9301515,G5e32a58b12d37,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 11:20:24 EST","Thursday, 30-Jan-20 11:31:05 EST",10 minute(s) and 41 second(s),https://www.youtube.com/embed/-665K6Mu6os?autoplay=0,speak_yes,live_stream_stat,0,0,0,1,0,TeamTrees,neutral,neutral,neutral
9302958,G5e32a58b12d37,NOK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 18:30:35 EST","Thursday, 30-Jan-20 18:33:35 EST",3 minute(s) and 0 second(s),https://www.youtube.com/embed/-665K6Mu6os?autoplay=0,speak_yes,donating,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9304424,G5e32a58b12d37,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 14:15:44 EST","Thursday, 30-Jan-20 14:18:56 EST",3 minute(s) and 12 second(s),https://www.youtube.com/embed/-665K6Mu6os?autoplay=0,speak_little,live_stream_stat,0,0,0,1,0,TeamTrees,neutral,neutral,high
9306647,G5e32a58b12d37,OK,89a14370,2600:1702:1380:2b70:14f0:8a47:3698:cba5,United States,"Friday, 31-Jan-20 00:28:07 EST","Friday, 31-Jan-20 00:30:33 EST",2 minute(s) and 26 second(s),https://www.youtube.com/embed/-665K6Mu6os?autoplay=0,speak_yes,live_stream_stat,0,0,0,1,0,TeamTrees,neutral,neutral,high
