TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9312158,G5e33a70adb995,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 08:18:33 EST","Friday, 31-Jan-20 08:26:41 EST",8 minute(s) and 8 second(s),https://www.youtube.com/embed/Q46iP7Ox7Vs?autoplay=0,speak_yes,comment_news,1,0,1,1,0,TeamTrees,neutral,low,neutral
9314013,G5e33a70adbbb1,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:53:19 EST","Friday, 31-Jan-20 10:59:46 EST",6 minute(s) and 27 second(s),https://www.youtube.com/embed/gvUjCIYNV50?autoplay=0,speak_little,planting_trees,0,0,1,0,0,TeamTrees,very_high,very_high,very_high
9314425,G5e33a70adbee5,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 11:13:02 EST","Friday, 31-Jan-20 11:17:39 EST",4 minute(s) and 37 second(s),https://www.youtube.com/embed/6SuAd8iGr3k?autoplay=0,speak_little,donating,1,0,1,0,0,TeamTrees,neutral,neutral,neutral
9315469,G5e33a70adbee5,OK,3bcad94d,43.228.156.59,New Zealand,"Friday, 31-Jan-20 11:59:41 EST","Friday, 31-Jan-20 12:06:07 EST",6 minute(s) and 26 second(s),https://www.youtube.com/embed/6SuAd8iGr3k?autoplay=0,speak_yes,donating,1,0,0,1,1,TeamTrees,high,high,high
9316186,G5e33a70adbee5,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 12:38:19 EST","Friday, 31-Jan-20 12:41:24 EST",3 minute(s) and 5 second(s),https://www.youtube.com/embed/6SuAd8iGr3k?autoplay=0,speak_little,donating,1,0,0,0,0,TeamTrees,neutral,low,high
9313559,G5e33a70adb37e,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:21:19 EST","Friday, 31-Jan-20 10:27:36 EST",6 minute(s) and 17 second(s),https://www.youtube.com/embed/DxiZWfsTwlY?autoplay=0,speak_little,theme_creation_performance,1,0,1,1,0,TeamTrees,neutral,neutral,low
9309748,G5e33a70adb37e,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 06:29:56 EST","Friday, 31-Jan-20 06:35:22 EST",5 minute(s) and 26 second(s),https://www.youtube.com/embed/DxiZWfsTwlY?autoplay=0,speak_little,theme_creation_performance,1,0,0,1,0,TeamTrees,low,low,neutral
9311933,G5e33a70adb37e,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 09:00:52 EST","Friday, 31-Jan-20 09:02:50 EST",1 minute(s) and 58 second(s),https://www.youtube.com/embed/DxiZWfsTwlY?autoplay=0,speak_yes,theme_creation_performance,1,0,1,1,0,TeamTrees,neutral,high,neutral
9312208,G5e33a70adbaa2,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 08:26:54 EST","Friday, 31-Jan-20 08:37:07 EST",10 minute(s) and 13 second(s),https://www.youtube.com/embed/E526bXa40Ug?autoplay=0,speak_yes,donating,0,0,0,0,0,TeamTrees,neutral,very_high,neutral
9313788,G5e33a70adbaa2,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 12:05:06 EST","Friday, 31-Jan-20 12:05:37 EST",0 minute(s) and 31 second(s),https://www.youtube.com/embed/E526bXa40Ug?autoplay=0,speak_little,theme_creation_object,0,0,0,0,0,TeamTrees,very_high,high,high
9314258,G5e33a70adbaa2,OK,89a14370,2600:1702:1380:2b70:ed02:d088:7391:ae2c,United States,"Friday, 31-Jan-20 10:56:13 EST","Friday, 31-Jan-20 11:10:27 EST",14 minute(s) and 14 second(s),https://www.youtube.com/embed/E526bXa40Ug?autoplay=0,speak_yes,theme_creation_object,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9314572,G5e33a70adbbb1,OK,3bcad94d,43.228.156.59,New Zealand,"Friday, 31-Jan-20 11:13:38 EST","Friday, 31-Jan-20 11:21:50 EST",8 minute(s) and 12 second(s),https://www.youtube.com/embed/gvUjCIYNV50?autoplay=0,speak_yes,planting_trees,1,1,1,1,0,TeamTrees,high,high,high
9329040,G5e33a70adbcc3,OK,2004ad68,2605:e000:7c8d:3a00:39c8:8cd8:3372:123a,United States,"Saturday, 01-Feb-20 15:53:08 EST","Saturday, 01-Feb-20 16:04:16 EST",11 minute(s) and 8 second(s),https://www.youtube.com/embed/6Gt26XzTVuo?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,neutral,low,neutral
9315545,G5e33a70adbbb1,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 12:11:06 EST","Friday, 31-Jan-20 12:19:10 EST",8 minute(s) and 4 second(s),https://www.youtube.com/embed/gvUjCIYNV50?autoplay=0,speak_little,planting_trees,1,1,1,1,0,TeamTrees,high,high,high
9306793,G5e33a70ad3e4e,OK,3bcad94d,43.228.156.135,New Zealand,"Thursday, 30-Jan-20 23:45:35 EST","Thursday, 30-Jan-20 23:59:05 EST",13 minute(s) and 30 second(s),https://www.youtube.com/embed/rjmIEtYKJrM?autoplay=0,speak_yes,spread_word,1,0,1,1,1,TeamTrees,high,high,high
9307003,G5e33a70ad3e4e,NOK,325ec807,179.42.210.100,Belize,"Friday, 31-Jan-20 09:38:55 EST","Friday, 31-Jan-20 09:46:29 EST",7 minute(s) and 34 second(s),https://www.youtube.com/embed/rjmIEtYKJrM?autoplay=0,speak_yes,spread_word,1,1,1,1,0,abd,very_high,very_high,high
9314435,G5e33a70ad3e4e,OK,89a14370,2600:1702:1380:2b70:ed02:d088:7391:ae2c,United States,"Friday, 31-Jan-20 11:10:41 EST","Friday, 31-Jan-20 11:18:15 EST",7 minute(s) and 34 second(s),https://www.youtube.com/embed/rjmIEtYKJrM?autoplay=0,speak_yes,spread_word,1,1,1,1,0,TeamTrees,neutral,neutral,neutral
9314360,G5e33a70adbdd2,NOK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 22:02:07 EST","Friday, 31-Jan-20 22:11:46 EST",9 minute(s) and 39 second(s),https://www.youtube.com/embed/FuZmjR9t3fk?autoplay=0,speak_little,spread_word,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9315102,G5e33a70adbdd2,OK,3bcad94d,43.228.156.59,New Zealand,"Friday, 31-Jan-20 11:40:00 EST","Friday, 31-Jan-20 11:43:59 EST",3 minute(s) and 59 second(s),https://www.youtube.com/embed/FuZmjR9t3fk?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,0,TeamTrees,high,high,high
9328184,G5e33a70adbdd2,OK,89a14370,2600:1702:1380:2b70:a512:fe4a:ba8e:dd8c,United States,"Saturday, 01-Feb-20 11:12:04 EST","Saturday, 01-Feb-20 11:18:16 EST",6 minute(s) and 12 second(s),https://www.youtube.com/embed/FuZmjR9t3fk?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,1,TeamTrees,neutral,high,high
9329148,G5e33a70adbdd2,OK,2004ad68,23.241.57.38,United States,"Saturday, 01-Feb-20 16:18:18 EST","Saturday, 01-Feb-20 16:22:09 EST",3 minute(s) and 51 second(s),https://www.youtube.com/embed/FuZmjR9t3fk?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,1,TeamTrees,neutral,high,high
9309874,G5e33a70adb507,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 06:35:35 EST","Friday, 31-Jan-20 06:48:07 EST",12 minute(s) and 32 second(s),https://www.youtube.com/embed/A_V219c4XJI?autoplay=0,speak_little,theme_creation_performance,0,0,0,0,0,TeamTrees,very_high,very_high,high
9312028,G5e33a70adb507,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 07:56:10 EST","Friday, 31-Jan-20 08:07:10 EST",11 minute(s) and 0 second(s),https://www.youtube.com/embed/A_V219c4XJI?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,high,high
9329217,G5e33a70adbcc3,OK,75ddb43b,72.27.152.67,Jamaica,"Saturday, 01-Feb-20 17:02:22 EST","Saturday, 01-Feb-20 17:12:53 EST",10 minute(s) and 31 second(s),https://www.youtube.com/embed/6Gt26XzTVuo?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,high,high,neutral
9314090,G5e33a70adbcc3,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:59:58 EST","Friday, 31-Jan-20 11:07:29 EST",7 minute(s) and 31 second(s),https://www.youtube.com/embed/6Gt26XzTVuo?autoplay=0,speak_little,comment_video,0,1,1,0,0,TeamTrees,high,neutral,high
9313748,G5e33a70adb995,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:34:39 EST","Friday, 31-Jan-20 10:40:03 EST",5 minute(s) and 24 second(s),https://www.youtube.com/embed/Q46iP7Ox7Vs?autoplay=0,speak_little,comment_video,0,0,1,0,0,TeamTrees,neutral,high,high
9313599,G5e33a70adb771,OK,89a14370,2600:1702:1380:2b70:ed02:d088:7391:ae2c,United States,"Friday, 31-Jan-20 10:29:14 EST","Friday, 31-Jan-20 10:34:35 EST",5 minute(s) and 21 second(s),https://www.youtube.com/embed/djg3YDMF1Bc?autoplay=0,speak_yes,knowledge,1,1,1,0,0,TeamTrees,neutral,neutral,very_high
