TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9119388,G5e217bb5e33cd,OK,e46e2603,2605:e000:a792:ce00:e140:2a43:18ba:8d9d,United States,"Friday, 17-Jan-20 11:19:46 EST","Friday, 17-Jan-20 11:24:10 EST",4 minute(s) and 24 second(s),https://www.youtube.com/embed/Pm9U4Zc5_Gk?autoplay=0,speak_yes,spread_word,1,0,1,1,1,TeamTrees,very_high,high,very_high
9122115,G5e217bb5e32a2,OK,45f3ac2d,85.210.165.41,United Kingdom,"Friday, 17-Jan-20 15:00:07 EST","Friday, 17-Jan-20 15:05:55 EST",5 minute(s) and 48 second(s),https://www.youtube.com/embed/5uwe7qVtrrg?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,high,high,high
9120208,G5e217bb5e2d40,NOK,339d4c7e,24.24.169.139,United States,"Friday, 17-Jan-20 13:20:09 EST","Friday, 17-Jan-20 13:22:06 EST",1 minute(s) and 57 second(s),https://www.youtube.com/embed/dCs3mHoEnEw?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,neutral,neutral,high
9120447,G5e217bb5e2d40,OK,f51bd7bb,216.211.159.234,United States,"Friday, 17-Jan-20 13:27:53 EST","Friday, 17-Jan-20 13:35:22 EST",7 minute(s) and 29 second(s),https://www.youtube.com/embed/dCs3mHoEnEw?autoplay=0,speak_yes,live_stream_stat,0,0,0,0,0,TeamTrees,neutral,neutral,high
9122738,G5e217bb5e2d40,OK,2701dd77,2601:900:8200:e90:61db:bec9:4353:7a57,United States,"Friday, 17-Jan-20 15:19:08 EST","Friday, 17-Jan-20 15:20:58 EST",1 minute(s) and 50 second(s),https://www.youtube.com/embed/dCs3mHoEnEw?autoplay=0,speak_yes,live_stream_stat,0,0,0,0,0,TeamTrees,neutral,high,high
9116371,G5e217bb5e2602,OK,4a204893,72.252.198.187,Jamaica,"Friday, 17-Jan-20 07:47:31 EST","Friday, 17-Jan-20 07:51:04 EST",3 minute(s) and 33 second(s),https://www.youtube.com/embed/Pe4pKp5Alt4?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9116398,G5e217bb5e2602,OK,45f3ac2d,92.10.164.199,United Kingdom,"Friday, 17-Jan-20 07:59:01 EST","Friday, 17-Jan-20 08:01:22 EST",2 minute(s) and 21 second(s),https://www.youtube.com/embed/Pe4pKp5Alt4?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,high,very_high,high
9118128,G5e217bb5e2602,OK,e46e2603,2605:e000:a792:ce00:e140:2a43:18ba:8d9d,United States,"Friday, 17-Jan-20 10:07:12 EST","Friday, 17-Jan-20 10:10:22 EST",3 minute(s) and 10 second(s),https://www.youtube.com/embed/Pe4pKp5Alt4?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9119104,G5e217bb5e2f61,OK,e46e2603,2605:e000:a792:ce00:e140:2a43:18ba:8d9d,United States,"Friday, 17-Jan-20 10:55:23 EST","Friday, 17-Jan-20 11:00:28 EST",5 minute(s) and 5 second(s),https://www.youtube.com/embed/uuINvlX_Gb0?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,neutral,neutral,neutral
9121605,G5e217bb5e2f61,OK,45f3ac2d,85.210.165.41,United Kingdom,"Friday, 17-Jan-20 14:35:19 EST","Friday, 17-Jan-20 14:46:02 EST",10 minute(s) and 43 second(s),https://www.youtube.com/embed/uuINvlX_Gb0?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,high,high,low
9121610,G5e217bb5e2f61,OK,2701dd77,2601:900:8200:e90:61db:bec9:4353:7a57,United States,"Friday, 17-Jan-20 14:35:45 EST","Friday, 17-Jan-20 14:46:44 EST",10 minute(s) and 59 second(s),https://www.youtube.com/embed/uuINvlX_Gb0?autoplay=0,speak_yes,not_recognized,1,0,0,0,0,TeamTrees,neutral,low,very_low
9119343,G5e217bb5e32a2,OK,e46e2603,2605:e000:a792:ce00:e140:2a43:18ba:8d9d,United States,"Friday, 17-Jan-20 11:14:02 EST","Friday, 17-Jan-20 11:19:26 EST",5 minute(s) and 24 second(s),https://www.youtube.com/embed/5uwe7qVtrrg?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,high,high,very_high
9121984,G5e217bb5e32a2,NOK,4995b78b,208.163.45.137,Jamaica,"Friday, 17-Jan-20 14:58:15 EST","Friday, 17-Jan-20 15:02:06 EST",3 minute(s) and 51 second(s),https://www.youtube.com/embed/5uwe7qVtrrg?autoplay=0,speak_yes,comment_news,1,1,1,1,0,TeamTrees,high,neutral,high
9124140,G5e217bb5e32a2,OK,2701dd77,2601:900:8200:e90:61db:bec9:4353:7a57,United States,"Friday, 17-Jan-20 16:13:15 EST","Friday, 17-Jan-20 16:20:12 EST",6 minute(s) and 57 second(s),https://www.youtube.com/embed/5uwe7qVtrrg?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,low,low
9119345,G5e217bb5e28a0,OK,2e823a60,2600:1002:b011:9461:fe:1125:d0e6:c77d,United States,"Friday, 17-Jan-20 11:11:15 EST","Friday, 17-Jan-20 11:21:25 EST",10 minute(s) and 10 second(s),https://www.youtube.com/embed/h2Vs7tYQcmY?autoplay=0,speak_yes,theme_creation_object,0,0,1,0,0,TeamTrees,very_high,very_high,very_high
9118732,G5e217bb5e2afa,OK,e46e2603,2605:e000:a792:ce00:e140:2a43:18ba:8d9d,United States,"Friday, 17-Jan-20 10:32:54 EST","Friday, 17-Jan-20 10:40:28 EST",7 minute(s) and 34 second(s),https://www.youtube.com/embed/IYiWFWLwv3g?autoplay=0,speak_yes,planting_trees,1,0,1,1,0,TeamTrees,high,high,high
9119904,G5e217bb5e2afa,OK,d2a83828,208.131.165.138,Jamaica,"Friday, 17-Jan-20 12:15:16 EST","Friday, 17-Jan-20 12:26:30 EST",11 minute(s) and 14 second(s),https://www.youtube.com/embed/IYiWFWLwv3g?autoplay=0,speak_yes,planting_trees,1,0,1,1,0,TeamTrees,high,high,neutral
9120011,G5e217bb5e2afa,OK,1c94bf55,2601:241:8300:2810:d030:9792:ff79:389d,United States,"Friday, 17-Jan-20 12:26:37 EST","Friday, 17-Jan-20 12:36:40 EST",10 minute(s) and 3 second(s),https://www.youtube.com/embed/IYiWFWLwv3g?autoplay=0,speak_yes,planting_trees,1,0,1,1,1,TeamTrees,very_high,very_high,very_high
9116389,G5e217bb5e277f,NOK,4a204893,72.252.198.187,Jamaica,"Friday, 17-Jan-20 07:51:26 EST","Friday, 17-Jan-20 07:55:34 EST",4 minute(s) and 8 second(s),https://www.youtube.com/embed/zMpTLrdkdps?autoplay=0,speak_yes,donating,0,0,1,0,0,TeamTrees,very_high,very_high,very_high
9116443,G5e217bb5e277f,OK,45f3ac2d,92.10.164.199,United Kingdom,"Friday, 17-Jan-20 08:01:33 EST","Friday, 17-Jan-20 08:13:19 EST",11 minute(s) and 46 second(s),https://www.youtube.com/embed/zMpTLrdkdps?autoplay=0,speak_yes,theme_creation_performance,1,1,0,0,0,TeamTrees,high,neutral,neutral
9118209,G5e217bb5e277f,OK,e46e2603,2605:e000:a792:ce00:e140:2a43:18ba:8d9d,United States,"Friday, 17-Jan-20 10:10:37 EST","Friday, 17-Jan-20 10:14:49 EST",4 minute(s) and 12 second(s),https://www.youtube.com/embed/zMpTLrdkdps?autoplay=0,speak_yes,live_stream_game,1,1,1,0,0,TeamTrees,very_high,high,high
9122480,G5e217bb5e277f,OK,2701dd77,2601:900:8200:e90:61db:bec9:4353:7a57,United States,"Friday, 17-Jan-20 15:10:07 EST","Friday, 17-Jan-20 15:15:41 EST",5 minute(s) and 34 second(s),https://www.youtube.com/embed/zMpTLrdkdps?autoplay=0,speak_yes,live_stream_game,1,1,1,0,0,TeamTrees,low,very_high,high
9119320,G5e217bb5e3194,OK,e46e2603,2605:e000:a792:ce00:e140:2a43:18ba:8d9d,United States,"Friday, 17-Jan-20 11:07:54 EST","Friday, 17-Jan-20 11:13:39 EST",5 minute(s) and 45 second(s),https://www.youtube.com/embed/iwjhkaEB7E8?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9121903,G5e217bb5e3194,NOK,4995b78b,208.163.45.137,Jamaica,"Friday, 17-Jan-20 14:48:35 EST","Friday, 17-Jan-20 14:57:45 EST",9 minute(s) and 10 second(s),https://www.youtube.com/embed/iwjhkaEB7E8?autoplay=0,speak_yes,knowledge,0,0,0,1,0,TeamTrees,very_high,very_high,very_high
