TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9422529,G5e415113cdfe8,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 21:07:37 EST","Monday, 10-Feb-20 21:18:04 EST",10 minute(s) and 27 second(s),https://www.youtube.com/embed/Hj2XekNq_uA?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,neutral,neutral,neutral
9426678,G5e415113cea14,OK,e18729fe,24.76.93.26,Canada,"Monday, 10-Feb-20 15:07:39 EST","Monday, 10-Feb-20 15:15:35 EST",7 minute(s) and 56 second(s),https://www.youtube.com/embed/L76DEVvVkDk?autoplay=0,speak_yes,knowledge,1,1,0,0,0,TeamTrees,very_high,high,very_high
9422642,G5e415113ce40a,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:34:35 EST","Monday, 10-Feb-20 08:40:39 EST",6 minute(s) and 4 second(s),https://www.youtube.com/embed/4sFd89NHDt4?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,low,low,low
9424431,G5e415113ce40a,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 10:54:03 EST","Monday, 10-Feb-20 10:59:43 EST",5 minute(s) and 40 second(s),https://www.youtube.com/embed/4sFd89NHDt4?autoplay=0,speak_yes,spread_word,1,1,0,0,0,TeamTrees,low,low,very_low
9425372,G5e415113ce40a,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 11:56:55 EST","Monday, 10-Feb-20 12:03:28 EST",6 minute(s) and 33 second(s),https://www.youtube.com/embed/4sFd89NHDt4?autoplay=0,speak_yes,spread_word,1,1,0,0,0,TeamTrees,high,neutral,high
9423450,G5e415113cee1c,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 09:26:57 EST","Monday, 10-Feb-20 09:38:13 EST",11 minute(s) and 16 second(s),https://www.youtube.com/embed/xygBlTIv9U0?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,high,high,high
9425328,G5e415113cee1c,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 11:40:29 EST","Monday, 10-Feb-20 11:49:42 EST",9 minute(s) and 13 second(s),https://www.youtube.com/embed/xygBlTIv9U0?autoplay=0,speak_yes,theme_creation_performance,1,1,1,0,0,TeamTrees,neutral,high,neutral
9425688,G5e415113cee1c,OK,5f3f46fd,2a00:23c6:e702:f800:6cbb:dfb0:d161:259d,United Kingdom,"Monday, 10-Feb-20 16:29:25 EST","Monday, 10-Feb-20 16:43:02 EST",13 minute(s) and 37 second(s),https://www.youtube.com/embed/xygBlTIv9U0?autoplay=0,speak_yes,knowledge,1,1,1,0,0,TeamTrees,neutral,low,high
9422617,G5e415113ce1fa,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 08:15:32 EST","Monday, 10-Feb-20 08:25:13 EST",9 minute(s) and 41 second(s),https://www.youtube.com/embed/hsMGMmGG8i4?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,neutral,low,very_low
9424411,G5e415113ce1fa,OK,be20033a,121.208.150.121,Australia,"Monday, 10-Feb-20 10:43:13 EST","Monday, 10-Feb-20 10:50:29 EST",7 minute(s) and 16 second(s),https://www.youtube.com/embed/hsMGMmGG8i4?autoplay=0,speak_yes,theme_creation_performance,1,1,0,0,0,TeamTrees,neutral,high,neutral
9425353,G5e415113ce1fa,OK,5f3f46fd,2a00:23c6:e702:f800:6cfe:fbec:7ee0:6067,United Kingdom,"Monday, 10-Feb-20 11:46:42 EST","Monday, 10-Feb-20 11:53:55 EST",7 minute(s) and 13 second(s),https://www.youtube.com/embed/hsMGMmGG8i4?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,very_high,high,high
9423168,G5e415113cea14,OK,ca7dcfcd,128.189.190.145,Canada,"Monday, 10-Feb-20 09:06:06 EST","Monday, 10-Feb-20 09:14:51 EST",8 minute(s) and 45 second(s),https://www.youtube.com/embed/L76DEVvVkDk?autoplay=0,speak_yes,knowledge,1,0,1,0,0,TeamTrees,neutral,neutral,high
