TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9342215,G5e3798fccaad7,OK,3bcad94d,43.228.156.21,New Zealand,"Monday, 03-Feb-20 09:56:40 EST","Monday, 03-Feb-20 10:10:31 EST",13 minute(s) and 51 second(s),https://www.youtube.com/embed/hoslcOiENSg?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,high,high,high
9347033,G5e3798fccadb7,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Monday, 03-Feb-20 18:03:00 EST","Monday, 03-Feb-20 18:05:12 EST",2 minute(s) and 12 second(s),https://www.youtube.com/embed/28ct2NPJPps?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,high,neutral,high
9347102,G5e3798fcca8cc,NOK,b46a8833,190.197.51.226,Belize,"Tuesday, 04-Feb-20 01:18:56 EST","Tuesday, 04-Feb-20 01:32:01 EST",13 minute(s) and 5 second(s),https://www.youtube.com/embed/I2-LO8v43BY?autoplay=0,speak_yes,comment_video,0,1,1,0,0,pd,neutral,neutral,very_low
9352890,G5e3798fcca8cc,OK,e3ac9ebc,70.165.124.119,United States,"Tuesday, 04-Feb-20 09:28:37 EST","Tuesday, 04-Feb-20 09:32:49 EST",4 minute(s) and 12 second(s),https://www.youtube.com/embed/I2-LO8v43BY?autoplay=0,speak_yes,theme_creation_object,0,1,1,0,0,TeamTrees,very_high,very_high,high
9344261,G5e3798fcca76b,OK,89a14370,2600:1702:1380:2b70:8dd7:d499:f01b:a9a8,United States,"Monday, 03-Feb-20 13:32:05 EST","Monday, 03-Feb-20 13:43:35 EST",11 minute(s) and 30 second(s),https://www.youtube.com/embed/hdIMP0_B2L0?autoplay=0,speak_yes,live_stream_stat,0,0,1,0,0,TeamTrees,neutral,low,neutral
9344927,G5e3798fcca76b,OK,1b7aa48b,74.111.8.182,United States,"Monday, 03-Feb-20 17:45:41 EST","Monday, 03-Feb-20 17:46:28 EST",0 minute(s) and 47 second(s),https://www.youtube.com/embed/hdIMP0_B2L0?autoplay=0,speak_yes,live_stream_stat,0,0,1,0,0,TeamTrees,low,low,low
9351606,G5e3798fcca76b,OK,a4ba7ac3,2003:c5:713:8100:4d9b:f2cd:798c:52c2,United Kingdom,"Tuesday, 04-Feb-20 06:42:12 EST","Tuesday, 04-Feb-20 06:49:37 EST",7 minute(s) and 25 second(s),https://www.youtube.com/embed/hdIMP0_B2L0?autoplay=0,speak_yes,live_stream_stat,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9336052,G5e3798fcca43c,OK,6356e68a,2600:8805:800:b01:6c91:effd:4504:b209,United States,"Sunday, 02-Feb-20 23:37:19 EST","Sunday, 02-Feb-20 23:38:57 EST",1 minute(s) and 38 second(s),https://www.youtube.com/embed/dwmnAfrTN-g?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,low,neutral,very_low
9336285,G5e3798fcca43c,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Monday, 03-Feb-20 01:57:39 EST","Monday, 03-Feb-20 01:59:06 EST",1 minute(s) and 27 second(s),https://www.youtube.com/embed/dwmnAfrTN-g?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,very_low,neutral,neutral
9336438,G5e3798fcca43c,OK,dec59722,67.68.214.147,Canada,"Monday, 03-Feb-20 03:28:25 EST","Monday, 03-Feb-20 03:30:20 EST",1 minute(s) and 55 second(s),https://www.youtube.com/embed/dwmnAfrTN-g?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,very_low,neutral,neutral
