TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9359340,G5e39e60332297,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:08:20 EST","Tuesday, 04-Feb-20 18:09:45 EST",1 minute(s) and 25 second(s),https://www.youtube.com/embed/KDu_RTsdY0Y?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,very_low,very_low,high
9363692,G5e39e60332bda,OK,1d8c6ea1,70.125.225.198,United States,"Wednesday, 05-Feb-20 00:23:24 EST","Wednesday, 05-Feb-20 00:27:20 EST",3 minute(s) and 56 second(s),https://www.youtube.com/embed/2ugaDKZDsno?autoplay=0,speak_yes,planting_trees,0,0,1,0,0,TeamTrees,high,high,high
9359609,G5e39e60332d30,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:38:16 EST","Tuesday, 04-Feb-20 18:39:02 EST",0 minute(s) and 46 second(s),https://www.youtube.com/embed/Ca7k3R4aGtk?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,1,TeamTrees,neutral,neutral,neutral
9362139,G5e39e60332d30,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 20:05:52 EST","Tuesday, 04-Feb-20 20:07:16 EST",1 minute(s) and 24 second(s),https://www.youtube.com/embed/Ca7k3R4aGtk?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,1,TeamTrees,high,very_high,high
9363702,G5e39e60332d30,NOK,1d8c6ea1,70.125.225.198,United States,"Wednesday, 05-Feb-20 20:15:34 EST","Wednesday, 05-Feb-20 20:15:44 EST",0 minute(s) and 10 second(s),https://www.youtube.com/embed/Ca7k3R4aGtk?autoplay=0,speak_yes,donating,0,0,1,0,1,elm,high,high,high
9380388,G5e39e60332d30,OK,325ec807,179.42.204.123,Belize,"Wednesday, 05-Feb-20 22:32:05 EST","Wednesday, 05-Feb-20 22:33:24 EST",1 minute(s) and 19 second(s),https://www.youtube.com/embed/Ca7k3R4aGtk?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,1,TeamTrees,high,very_high,high
9359467,G5e39e6033252a,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:11:47 EST","Tuesday, 04-Feb-20 18:14:27 EST",2 minute(s) and 40 second(s),https://www.youtube.com/embed/XGu-tsMKcDE?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,very_low,very_low,neutral
9360335,G5e39e6033252a,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 19:00:33 EST","Tuesday, 04-Feb-20 19:03:08 EST",2 minute(s) and 35 second(s),https://www.youtube.com/embed/XGu-tsMKcDE?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,low,very_low,neutral
9380326,G5e39e6033252a,OK,5fb336fc,186.93.176.177,United States,"Wednesday, 05-Feb-20 22:04:42 EST","Wednesday, 05-Feb-20 22:07:02 EST",2 minute(s) and 20 second(s),https://www.youtube.com/embed/XGu-tsMKcDE?autoplay=0,speak_little,spread_word,0,0,1,0,0,TeamTrees,neutral,neutral,neutral
9359583,G5e39e60332bda,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:34:26 EST","Tuesday, 04-Feb-20 18:38:03 EST",3 minute(s) and 37 second(s),https://www.youtube.com/embed/2ugaDKZDsno?autoplay=0,speak_yes,planting_trees,1,0,0,0,0,TeamTrees,neutral,neutral,high
9362103,G5e39e60332bda,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 19:59:06 EST","Tuesday, 04-Feb-20 20:05:30 EST",6 minute(s) and 24 second(s),https://www.youtube.com/embed/2ugaDKZDsno?autoplay=0,speak_yes,planting_trees,1,0,1,0,0,TeamTrees,high,high,very_high
9359616,G5e39e60331e44,NOK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Wednesday, 05-Feb-20 01:29:05 EST","Wednesday, 05-Feb-20 01:31:06 EST",2 minute(s) and 1 second(s),https://www.youtube.com/embed/ZQf1raWRmrQ?autoplay=0,speak_yes,knowledge,0,0,0,0,0,TeamTrees,low,very_low,neutral
9361615,G5e39e6033293b,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Wednesday, 05-Feb-20 14:52:26 EST","Wednesday, 05-Feb-20 14:53:44 EST",1 minute(s) and 18 second(s),https://www.youtube.com/embed/oNA522_xSmg?autoplay=0,speak_yes,comment_video,1,0,1,1,0,TeamTrees,neutral,low,neutral
9358657,G5e39e60331e44,OK,80cab3fa,2.216.171.113,United Kingdom,"Tuesday, 04-Feb-20 17:37:24 EST","Tuesday, 04-Feb-20 17:38:24 EST",1 minute(s) and 0 second(s),https://www.youtube.com/embed/ZQf1raWRmrQ?autoplay=0,speak_yes,live_stream_stat,0,0,0,0,0,TeamTrees,neutral,low,neutral
9362888,G5e39e60331e44,NOK,5292ca04,190.199.233.164,United States,"Tuesday, 04-Feb-20 21:15:20 EST","Tuesday, 04-Feb-20 21:17:32 EST",2 minute(s) and 12 second(s),https://www.youtube.com/embed/ZQf1raWRmrQ?autoplay=0,speak_little,spread_word,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9375259,G5e39e60331e44,NOK,5fb336fc,186.93.176.177,United States,"Wednesday, 05-Feb-20 21:22:22 EST","Wednesday, 05-Feb-20 21:23:51 EST",1 minute(s) and 29 second(s),https://www.youtube.com/embed/ZQf1raWRmrQ?autoplay=0,speak_little,spread_word,0,0,1,0,0,TeamTrees,neutral,low,neutral
9380655,G5e39e60331e44,OK,1d8c6ea1,70.125.225.198,United States,"Thursday, 06-Feb-20 00:43:36 EST","Thursday, 06-Feb-20 00:45:24 EST",1 minute(s) and 48 second(s),https://www.youtube.com/embed/ZQf1raWRmrQ?autoplay=0,speak_yes,live_stream_stat,0,0,1,0,0,TeamTrees,neutral,neutral,high
9394776,G5e39e60331e44,OK,dc3cd2f9,45.76.68.28,United States,"Friday, 07-Feb-20 02:57:22 EST","Friday, 07-Feb-20 02:59:59 EST",2 minute(s) and 37 second(s),https://www.youtube.com/embed/ZQf1raWRmrQ?autoplay=0,speak_little,live_stream_stat,0,0,1,0,0,TeamTrees,high,neutral,very_high
9357766,G5e39e6032514e,OK,80cab3fa,90.215.222.133,United Kingdom,"Tuesday, 04-Feb-20 17:07:20 EST","Tuesday, 04-Feb-20 17:12:14 EST",4 minute(s) and 54 second(s),https://www.youtube.com/embed/o6NcRvdQH2U?autoplay=0,speak_yes,donating,1,1,1,1,0,TeamTrees,high,neutral,high
9362898,G5e39e6032514e,OK,1d8c6ea1,70.125.225.198,United States,"Tuesday, 04-Feb-20 21:14:08 EST","Tuesday, 04-Feb-20 21:19:01 EST",4 minute(s) and 53 second(s),https://www.youtube.com/embed/o6NcRvdQH2U?autoplay=0,speak_yes,theme_creation_object,1,0,1,0,0,TeamTrees,high,high,high
9358060,G5e39e6032514e,OK,325ec807,179.42.210.100,Belize,"Tuesday, 04-Feb-20 17:21:12 EST","Tuesday, 04-Feb-20 17:21:54 EST",0 minute(s) and 42 second(s),https://www.youtube.com/embed/o6NcRvdQH2U?autoplay=0,speak_no,not_recognized,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9359567,G5e39e60332a8d,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:33:01 EST","Tuesday, 04-Feb-20 18:34:17 EST",1 minute(s) and 16 second(s),https://www.youtube.com/embed/FZY5OvdnGD8?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,very_low,high,neutral
9361855,G5e39e60332a8d,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 19:52:29 EST","Tuesday, 04-Feb-20 19:56:36 EST",4 minute(s) and 7 second(s),https://www.youtube.com/embed/FZY5OvdnGD8?autoplay=0,speak_yes,spread_word,1,0,1,1,0,TeamTrees,neutral,high,neutral
9363674,G5e39e6033293b,OK,3bcad94d,43.228.156.157,New Zealand,"Wednesday, 05-Feb-20 00:10:40 EST","Wednesday, 05-Feb-20 00:18:57 EST",8 minute(s) and 17 second(s),https://www.youtube.com/embed/oNA522_xSmg?autoplay=0,speak_yes,theme_creation_performance,1,0,1,1,0,TeamTrees,high,high,high
9359563,G5e39e6033293b,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:28:56 EST","Tuesday, 04-Feb-20 18:32:50 EST",3 minute(s) and 54 second(s),https://www.youtube.com/embed/oNA522_xSmg?autoplay=0,speak_yes,comment_video,1,0,0,1,0,TeamTrees,high,very_low,very_high
9360086,G5e39e60332297,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 18:44:09 EST","Tuesday, 04-Feb-20 18:54:34 EST",10 minute(s) and 25 second(s),https://www.youtube.com/embed/KDu_RTsdY0Y?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,low,neutral,neutral
9358699,G5e39e60332001,OK,80cab3fa,90.213.74.36,United Kingdom,"Wednesday, 05-Feb-20 05:27:39 EST","Wednesday, 05-Feb-20 05:28:07 EST",0 minute(s) and 28 second(s),https://www.youtube.com/embed/GPEt2b5L_qI?autoplay=0,speak_yes,live_stream_stat,1,0,0,1,0,TeamTrees,low,low,very_low
9380306,G5e39e60332297,OK,325ec807,179.42.216.34,Belize,"Wednesday, 05-Feb-20 21:59:34 EST","Wednesday, 05-Feb-20 22:02:16 EST",2 minute(s) and 42 second(s),https://www.youtube.com/embed/KDu_RTsdY0Y?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,very_high,high,very_high
9359936,G5e39e60332fdc,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:44:12 EST","Tuesday, 04-Feb-20 18:50:54 EST",6 minute(s) and 42 second(s),https://www.youtube.com/embed/vSb6tGW-zhg?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,very_low,very_low,low
9362746,G5e39e60332fdc,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 20:36:46 EST","Tuesday, 04-Feb-20 20:49:27 EST",12 minute(s) and 41 second(s),https://www.youtube.com/embed/vSb6tGW-zhg?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,low,low,neutral
9385550,G5e39e60332fdc,OK,8545f2f8,2a02:c7f:700a:ee00:6c61:654d:dcbd:98dd,United Kingdom,"Thursday, 06-Feb-20 10:09:39 EST","Thursday, 06-Feb-20 10:19:57 EST",10 minute(s) and 18 second(s),https://www.youtube.com/embed/vSb6tGW-zhg?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,neutral,low,low
9359800,G5e39e60332e7d,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:39:09 EST","Tuesday, 04-Feb-20 18:44:05 EST",4 minute(s) and 56 second(s),https://www.youtube.com/embed/C3SvkACVQCI?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,low,very_low,low
9362212,G5e39e60332e7d,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 20:07:57 EST","Tuesday, 04-Feb-20 20:13:34 EST",5 minute(s) and 37 second(s),https://www.youtube.com/embed/C3SvkACVQCI?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,low,very_low,low
9363715,G5e39e60332e7d,OK,3bcad94d,43.228.156.157,New Zealand,"Wednesday, 05-Feb-20 00:32:12 EST","Wednesday, 05-Feb-20 00:37:24 EST",5 minute(s) and 12 second(s),https://www.youtube.com/embed/C3SvkACVQCI?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,high,high,high
9359514,G5e39e603327ee,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 18:20:45 EST","Tuesday, 04-Feb-20 18:28:39 EST",7 minute(s) and 54 second(s),https://www.youtube.com/embed/rokEqZGNCk4?autoplay=0,speak_yes,spread_word,0,0,0,1,0,TeamTrees,very_high,very_high,high
9361297,G5e39e603327ee,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 19:19:11 EST","Tuesday, 04-Feb-20 19:32:43 EST",13 minute(s) and 32 second(s),https://www.youtube.com/embed/rokEqZGNCk4?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,neutral,neutral,high
9363700,G5e39e603327ee,OK,3bcad94d,43.228.156.157,New Zealand,"Wednesday, 05-Feb-20 00:19:15 EST","Wednesday, 05-Feb-20 00:31:47 EST",12 minute(s) and 32 second(s),https://www.youtube.com/embed/rokEqZGNCk4?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,high,high,high
9359752,G5e39e60332001,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Wednesday, 05-Feb-20 01:31:18 EST","Wednesday, 05-Feb-20 01:32:32 EST",1 minute(s) and 14 second(s),https://www.youtube.com/embed/GPEt2b5L_qI?autoplay=0,speak_yes,comment_news,1,0,0,0,0,TeamTrees,very_low,very_low,low
9363507,G5e39e60332670,OK,1d8c6ea1,70.125.225.198,United States,"Tuesday, 04-Feb-20 23:35:55 EST","Tuesday, 04-Feb-20 23:49:38 EST",13 minute(s) and 43 second(s),https://www.youtube.com/embed/iWRq6mmyqVo?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,low,neutral,neutral
9362907,G5e39e60332001,NOK,1d8c6ea1,70.125.225.198,United States,"Tuesday, 04-Feb-20 21:29:06 EST","Tuesday, 04-Feb-20 21:30:26 EST",1 minute(s) and 20 second(s),https://www.youtube.com/embed/GPEt2b5L_qI?autoplay=0,speak_yes,planting_trees,1,0,1,0,0,lg,neutral,neutral,neutral
9372884,G5e39e60332001,OK,8545f2f8,176.253.9.59,United Kingdom,"Wednesday, 05-Feb-20 12:31:57 EST","Wednesday, 05-Feb-20 12:32:40 EST",0 minute(s) and 43 second(s),https://www.youtube.com/embed/GPEt2b5L_qI?autoplay=0,speak_yes,spread_word,1,0,1,1,0,TeamTrees,very_low,very_low,very_low
9362935,G5e39e6033214f,OK,1d8c6ea1,70.125.225.198,United States,"Tuesday, 04-Feb-20 21:21:26 EST","Tuesday, 04-Feb-20 21:28:57 EST",7 minute(s) and 31 second(s),https://www.youtube.com/embed/JTvHW-JLxqY?autoplay=0,speak_yes,theme_creation_object,1,0,1,1,0,TeamTrees,high,neutral,high
9363497,G5e39e6033214f,OK,81a36d3c,172.111.165.195,United States,"Tuesday, 04-Feb-20 23:46:42 EST","Tuesday, 04-Feb-20 23:48:33 EST",1 minute(s) and 51 second(s),https://www.youtube.com/embed/JTvHW-JLxqY?autoplay=0,speak_yes,spread_word,1,1,0,1,0,TeamTrees,neutral,high,high
9370268,G5e39e6033214f,OK,4c8acb4b,190.203.69.88,United States,"Wednesday, 05-Feb-20 10:21:59 EST","Wednesday, 05-Feb-20 10:23:14 EST",1 minute(s) and 15 second(s),https://www.youtube.com/embed/JTvHW-JLxqY?autoplay=0,speak_no,knowledge,1,1,1,1,1,TeamTrees,neutral,neutral,neutral
