TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9128349,G5e22f407cb484,OK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 11:58:32 EST","Saturday, 18-Jan-20 12:01:58 EST",3 minute(s) and 26 second(s),https://www.youtube.com/embed/L1d7VZ6RPl8?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9129390,G5e22f407cc1b8,OK,9be5608e,95.146.251.249,United Kingdom,"Saturday, 18-Jan-20 20:53:16 EST","Saturday, 18-Jan-20 20:56:27 EST",3 minute(s) and 11 second(s),https://www.youtube.com/embed/G4QSB4PFfoI?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,high,high,high
9128520,G5e22f407cbe2e,OK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 12:35:04 EST","Saturday, 18-Jan-20 12:45:33 EST",10 minute(s) and 29 second(s),https://www.youtube.com/embed/g5bEYs9QzC8?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,very_high,very_high,very_high
9129367,G5e22f407cbe2e,NOK,9be5608e,95.146.251.249,United Kingdom,"Saturday, 18-Jan-20 20:28:12 EST","Saturday, 18-Jan-20 20:33:44 EST",5 minute(s) and 32 second(s),https://www.youtube.com/embed/g5bEYs9QzC8?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,high,high,high
9129409,G5e22f407cbe2e,OK,d2a83828,208.131.165.138,Jamaica,"Saturday, 18-Jan-20 20:50:29 EST","Saturday, 18-Jan-20 21:03:24 EST",12 minute(s) and 55 second(s),https://www.youtube.com/embed/g5bEYs9QzC8?autoplay=0,speak_yes,donating,1,0,0,1,0,TeamTrees,very_high,very_high,high
9131221,G5e22f407cbe2e,NOK,4995b78b,72.27.36.49,Jamaica,"Sunday, 19-Jan-20 16:01:07 EST","Sunday, 19-Jan-20 16:15:17 EST",14 minute(s) and 10 second(s),https://www.youtube.com/embed/g5bEYs9QzC8?autoplay=0,speak_yes,knowledge,1,0,1,0,1,TeamTrees,high,very_high,high
9131238,G5e22f407cbe2e,NOK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 16:25:02 EST","Sunday, 19-Jan-20 16:30:14 EST",5 minute(s) and 12 second(s),https://www.youtube.com/embed/g5bEYs9QzC8?autoplay=0,speak_yes,spread_word,1,0,0,1,0,TeamTrees,high,high,high
9131308,G5e22f407cbe2e,OK,cd208517,72.27.95.55,Jamaica,"Sunday, 19-Jan-20 17:06:25 EST","Sunday, 19-Jan-20 17:19:46 EST",13 minute(s) and 21 second(s),https://www.youtube.com/embed/g5bEYs9QzC8?autoplay=0,speak_yes,theme_creation_performance,1,0,1,1,1,TeamTrees,high,high,high
9128421,G5e22f407cb711,OK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 12:07:12 EST","Saturday, 18-Jan-20 12:09:54 EST",2 minute(s) and 42 second(s),https://www.youtube.com/embed/CNGrx3oDO5U?autoplay=0,speak_yes,live_stream_game,1,0,0,1,0,TeamTrees,high,high,high
9128909,G5e22f407cb711,OK,2701dd77,2601:900:8200:e90:24f4:842e:16b8:e927,United States,"Saturday, 18-Jan-20 15:24:27 EST","Saturday, 18-Jan-20 15:29:12 EST",4 minute(s) and 45 second(s),https://www.youtube.com/embed/CNGrx3oDO5U?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,neutral,low,very_low
9129303,G5e22f407cb711,NOK,9be5608e,95.146.251.249,United Kingdom,"Saturday, 18-Jan-20 19:58:00 EST","Saturday, 18-Jan-20 20:01:00 EST",3 minute(s) and 0 second(s),https://www.youtube.com/embed/CNGrx3oDO5U?autoplay=0,speak_yes,donating,0,0,0,0,0,TeamTrees,low,low,low
9129761,G5e22f407cb711,NOK,543d7328,198.52.180.182,Canada,"Sunday, 19-Jan-20 00:51:20 EST","Sunday, 19-Jan-20 01:00:26 EST",9 minute(s) and 6 second(s),https://www.youtube.com/embed/CNGrx3oDO5U?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,high,high,high
9131157,G5e22f407cb711,NOK,4a204893,216.10.217.252,Jamaica,"Sunday, 19-Jan-20 15:47:42 EST","Sunday, 19-Jan-20 15:51:48 EST",4 minute(s) and 6 second(s),https://www.youtube.com/embed/CNGrx3oDO5U?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,0,TeamTrees,high,high,high
9131234,G5e22f407cb711,OK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 16:22:06 EST","Sunday, 19-Jan-20 16:24:53 EST",2 minute(s) and 47 second(s),https://www.youtube.com/embed/CNGrx3oDO5U?autoplay=0,speak_yes,donating,1,0,0,0,0,TeamTrees,neutral,neutral,neutral
9128540,G5e22f407cc1b8,OK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 12:59:35 EST","Saturday, 18-Jan-20 13:03:49 EST",4 minute(s) and 14 second(s),https://www.youtube.com/embed/G4QSB4PFfoI?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,high,high,very_high
9129090,G5e22f407cc1b8,OK,2701dd77,2601:900:8200:e90:24f4:842e:16b8:e927,United States,"Saturday, 18-Jan-20 16:50:09 EST","Saturday, 18-Jan-20 16:56:44 EST",6 minute(s) and 35 second(s),https://www.youtube.com/embed/G4QSB4PFfoI?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,low,low,neutral
