TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9304366,G5e32a5a20ff02,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 14:12:28 EST","Thursday, 30-Jan-20 14:17:37 EST",5 minute(s) and 9 second(s),https://www.youtube.com/embed/yqdD4lc20Wk?autoplay=0,speak_yes,knowledge,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9301092,G5e32a5a20f9b6,OK,788dc2f4,149.14.225.106,United Kingdom,"Thursday, 30-Jan-20 10:44:54 EST","Thursday, 30-Jan-20 10:49:52 EST",4 minute(s) and 58 second(s),https://www.youtube.com/embed/GStwq8evbs8?autoplay=0,speak_no,theme_creation_performance,0,0,1,0,0,TeamTrees,neutral,high,low
9305041,G5e32a5a20fe40,NOK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 17:48:05 EST","Thursday, 30-Jan-20 17:50:45 EST",2 minute(s) and 40 second(s),https://www.youtube.com/embed/txkH0C6EZQU?autoplay=0,speak_little,knowledge,1,0,0,0,1,TeamTrees,very_high,very_high,very_high
9305260,G5e32a5a20fe40,OK,4995a7e1,173.56.72.223,United States,"Thursday, 30-Jan-20 16:10:40 EST","Thursday, 30-Jan-20 16:19:24 EST",8 minute(s) and 44 second(s),https://www.youtube.com/embed/txkH0C6EZQU?autoplay=0,speak_yes,spread_word,1,1,1,0,1,TeamTrees,high,high,high
9306653,G5e32a5a20fe40,OK,fef0d075,24.47.127.174,United States,"Thursday, 30-Jan-20 20:20:45 EST","Thursday, 30-Jan-20 20:26:55 EST",6 minute(s) and 10 second(s),https://www.youtube.com/embed/txkH0C6EZQU?autoplay=0,speak_yes,spread_word,1,1,1,0,1,TeamTrees,high,neutral,high
9306657,G5e32a5a20fe40,OK,89a14370,2600:1702:1380:2b70:4517:d1bd:e9e4:24a,United States,"Thursday, 30-Jan-20 20:27:59 EST","Thursday, 30-Jan-20 20:32:30 EST",4 minute(s) and 31 second(s),https://www.youtube.com/embed/txkH0C6EZQU?autoplay=0,speak_yes,comment_news,1,1,1,1,1,TeamTrees,high,high,high
9297098,G5e32a5a20f778,OK,709fd5ef,212.219.192.59,United Kingdom,"Thursday, 30-Jan-20 04:56:52 EST","Thursday, 30-Jan-20 05:01:24 EST",4 minute(s) and 32 second(s),https://www.youtube.com/embed/LTg_J93Queo?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,high,high,very_high
9300586,G5e32a5a20f778,OK,639a82d0,24.35.142.67,United States,"Thursday, 30-Jan-20 09:09:51 EST","Thursday, 30-Jan-20 09:16:45 EST",6 minute(s) and 54 second(s),https://www.youtube.com/embed/LTg_J93Queo?autoplay=0,speak_yes,planting_trees,0,0,1,0,0,TeamTrees,high,high,high
9298901,G5e32a5a20f778,OK,3f7ac405,98.153.62.18,United States,"Thursday, 30-Jan-20 06:15:20 EST","Thursday, 30-Jan-20 06:17:40 EST",2 minute(s) and 20 second(s),https://www.youtube.com/embed/LTg_J93Queo?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,high,high
9303647,G5e32a5a20fd84,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 13:27:12 EST","Thursday, 30-Jan-20 13:37:30 EST",10 minute(s) and 18 second(s),https://www.youtube.com/embed/rvFMBRnR3ms?autoplay=0,speak_yes,knowledge,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9305042,G5e32a5a20fd84,OK,4995a7e1,173.56.72.223,United States,"Thursday, 30-Jan-20 14:41:52 EST","Thursday, 30-Jan-20 14:53:37 EST",11 minute(s) and 45 second(s),https://www.youtube.com/embed/rvFMBRnR3ms?autoplay=0,speak_yes,knowledge,1,1,1,0,0,TeamTrees,very_high,very_high,very_high
9305590,G5e32a5a20fd84,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 15:10:36 EST","Thursday, 30-Jan-20 15:21:49 EST",11 minute(s) and 13 second(s),https://www.youtube.com/embed/rvFMBRnR3ms?autoplay=0,speak_little,knowledge,0,0,0,0,0,TeamTrees,very_high,very_high,very_high
9301089,G5e32a5a20f9b6,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 10:45:38 EST","Thursday, 30-Jan-20 10:49:49 EST",4 minute(s) and 11 second(s),https://www.youtube.com/embed/GStwq8evbs8?autoplay=0,speak_little,theme_creation_performance,0,0,0,0,0,TeamTrees,neutral,low,neutral
9305640,G5e32a5a210083,OK,4995a7e1,173.56.72.223,United States,"Thursday, 30-Jan-20 15:13:48 EST","Thursday, 30-Jan-20 15:23:11 EST",9 minute(s) and 23 second(s),https://www.youtube.com/embed/TnCVAEsYGKs?autoplay=0,speak_yes,donating,1,0,1,0,0,TeamTrees,high,high,high
9301737,G5e32a5a20f9b6,OK,7d9fa146,186.93.32.98,United States,"Thursday, 30-Jan-20 11:29:59 EST","Thursday, 30-Jan-20 11:38:38 EST",8 minute(s) and 39 second(s),https://www.youtube.com/embed/GStwq8evbs8?autoplay=0,speak_no,theme_creation_performance,0,0,1,0,0,TeamTrees,very_low,very_low,low
9302333,G5e32a5a20fcc7,OK,788dc2f4,154.51.186.19,United Kingdom,"Thursday, 30-Jan-20 12:07:27 EST","Thursday, 30-Jan-20 12:09:00 EST",1 minute(s) and 33 second(s),https://www.youtube.com/embed/Xm1t_e9Y_0w?autoplay=0,speak_yes,theme_creation_performance,1,1,1,0,0,TeamTrees,neutral,high,neutral
9303578,G5e32a5a20fcc7,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 13:24:47 EST","Thursday, 30-Jan-20 13:26:57 EST",2 minute(s) and 10 second(s),https://www.youtube.com/embed/Xm1t_e9Y_0w?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9305002,G5e32a5a20fcc7,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 14:38:35 EST","Thursday, 30-Jan-20 14:45:30 EST",6 minute(s) and 55 second(s),https://www.youtube.com/embed/Xm1t_e9Y_0w?autoplay=0,speak_little,theme_creation_performance,1,1,1,0,0,TeamTrees,high,high,high
9302285,G5e32a5a20fa74,NOK,1b7aa48b,74.111.8.182,United States,"Thursday, 30-Jan-20 11:58:28 EST","Thursday, 30-Jan-20 12:00:20 EST",1 minute(s) and 52 second(s),https://www.youtube.com/embed/xS0-9IR4aI8?autoplay=0,speak_yes,spread_word,1,0,0,0,1,TeamTrees,high,very_high,high
9301423,G5e32a5a20fa74,OK,788dc2f4,149.14.225.106,United Kingdom,"Thursday, 30-Jan-20 11:08:02 EST","Thursday, 30-Jan-20 11:12:42 EST",4 minute(s) and 40 second(s),https://www.youtube.com/embed/xS0-9IR4aI8?autoplay=0,speak_yes,theme_creation_performance,1,0,1,1,0,TeamTrees,neutral,high,neutral
9301637,G5e32a5a20fa74,OK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 11:30:33 EST","Thursday, 30-Jan-20 11:34:26 EST",3 minute(s) and 53 second(s),https://www.youtube.com/embed/xS0-9IR4aI8?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9305918,G5e32a5a20fa74,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 15:22:07 EST","Thursday, 30-Jan-20 15:29:59 EST",7 minute(s) and 52 second(s),https://www.youtube.com/embed/xS0-9IR4aI8?autoplay=0,speak_little,knowledge,0,0,0,0,0,TeamTrees,neutral,neutral,high
9304883,G5e32a5a20ffc3,NOK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 17:29:59 EST","Thursday, 30-Jan-20 17:40:39 EST",10 minute(s) and 40 second(s),https://www.youtube.com/embed/l1r1KLa5RWo?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9305323,G5e32a5a20ffc3,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 14:59:17 EST","Thursday, 30-Jan-20 15:10:23 EST",11 minute(s) and 6 second(s),https://www.youtube.com/embed/l1r1KLa5RWo?autoplay=0,speak_little,live_stream_game,0,0,0,0,0,TeamTrees,neutral,low,very_low
9306512,G5e32a5a20ffc3,OK,709fd5ef,2a00:23c7:1605:501:ac0b:ced:858f:781d,United Kingdom,"Thursday, 30-Jan-20 16:22:23 EST","Thursday, 30-Jan-20 16:25:07 EST",2 minute(s) and 44 second(s),https://www.youtube.com/embed/l1r1KLa5RWo?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,high,high,high
9304178,G5e32a5a20fe40,NOK,f3dbc745,71.84.201.36,United States,"Thursday, 30-Jan-20 17:10:45 EST","Thursday, 30-Jan-20 17:14:26 EST",3 minute(s) and 41 second(s),https://www.youtube.com/embed/txkH0C6EZQU?autoplay=0,speak_yes,donating,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9305544,G5e32a5a210083,OK,a2d87676,70.27.253.211,Canada,"Thursday, 30-Jan-20 15:13:02 EST","Thursday, 30-Jan-20 15:19:18 EST",6 minute(s) and 16 second(s),https://www.youtube.com/embed/TnCVAEsYGKs?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,neutral,neutral,neutral
9305076,G5e32a5a20ff02,OK,9032b83f,190.201.32.36,United States,"Thursday, 30-Jan-20 14:53:33 EST","Thursday, 30-Jan-20 14:59:02 EST",5 minute(s) and 29 second(s),https://www.youtube.com/embed/yqdD4lc20Wk?autoplay=0,speak_little,knowledge,0,0,1,0,0,TeamTrees,very_high,high,high
9304984,G5e32a5a20fb32,OK,4995a7e1,173.56.72.223,United States,"Thursday, 30-Jan-20 14:30:33 EST","Thursday, 30-Jan-20 14:41:39 EST",11 minute(s) and 6 second(s),https://www.youtube.com/embed/OIWsBK4D6vY?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,high,high,high
9305423,G5e32a5a20ff02,OK,4995a7e1,173.56.72.223,United States,"Thursday, 30-Jan-20 16:19:37 EST","Thursday, 30-Jan-20 16:28:16 EST",8 minute(s) and 39 second(s),https://www.youtube.com/embed/yqdD4lc20Wk?autoplay=0,speak_yes,knowledge,0,1,1,0,0,TeamTrees,very_high,very_high,high
9297453,G5e32a5a20f83b,OK,709fd5ef,212.219.192.59,United Kingdom,"Thursday, 30-Jan-20 05:09:05 EST","Thursday, 30-Jan-20 05:14:09 EST",5 minute(s) and 4 second(s),https://www.youtube.com/embed/JxeHWtlrG2g?autoplay=0,speak_yes,theme_creation_object,1,1,0,1,0,TeamTrees,high,high,high
