TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9329265,G5e35c1f45a801,OK,1c94bf55,24.1.182.169,United States,"Saturday, 01-Feb-20 17:34:07 EST","Saturday, 01-Feb-20 17:38:47 EST",4 minute(s) and 40 second(s),https://www.youtube.com/embed/5OdDk5yzevE?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,very_high,very_high,neutral
9329925,G5e35c1f45a9f0,NOK,8a6a0e96,122.111.160.30,Australia,"Sunday, 02-Feb-20 23:39:31 EST","Sunday, 02-Feb-20 00:13:07 EST",26 minute(s) and 24 second(s),https://www.youtube.com/embed/yKt06x0FwA4?autoplay=0,speak_yes,not_recognized,0,0,0,0,0,TeamTrees,high,high,high
9330119,G5e35c1f45b82f,OK,8a6a0e96,122.111.160.30,Australia,"Sunday, 02-Feb-20 01:30:28 EST","Sunday, 02-Feb-20 01:42:00 EST",11 minute(s) and 32 second(s),https://www.youtube.com/embed/d31p93Kdyc8?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,very_low,low,very_low
9331327,G5e35c1f45b82f,OK,3d17bb7a,186.95.61.88,United States,"Sunday, 02-Feb-20 09:45:17 EST","Sunday, 02-Feb-20 09:54:30 EST",9 minute(s) and 13 second(s),https://www.youtube.com/embed/d31p93Kdyc8?autoplay=0,speak_little,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9331344,G5e35c1f45b82f,OK,3bcad94d,43.228.156.27,New Zealand,"Sunday, 02-Feb-20 09:45:25 EST","Sunday, 02-Feb-20 09:59:28 EST",14 minute(s) and 3 second(s),https://www.youtube.com/embed/d31p93Kdyc8?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,high,high,high
9329476,G5e35c1f45ab47,OK,89a14370,2600:1702:1380:2b70:a059:2822:20aa:4e17,United States,"Saturday, 01-Feb-20 18:43:25 EST","Saturday, 01-Feb-20 18:53:43 EST",10 minute(s) and 18 second(s),https://www.youtube.com/embed/j6PObVVwDfQ?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,low
9329767,G5e35c1f45ab47,OK,396c73bd,2600:6c46:6c00:1a45:f92c:e91b:6872:9356,United States,"Saturday, 01-Feb-20 22:11:31 EST","Saturday, 01-Feb-20 22:19:21 EST",7 minute(s) and 50 second(s),https://www.youtube.com/embed/j6PObVVwDfQ?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,low,low,low
9329831,G5e35c1f45ab47,NOK,9c7ecabb,190.37.208.54,United States,"Sunday, 02-Feb-20 22:22:46 EST","Sunday, 02-Feb-20 22:24:06 EST",1 minute(s) and 20 second(s),https://www.youtube.com/embed/j6PObVVwDfQ?autoplay=0,speak_little,live_stream_game,0,0,1,0,1,TeamTrees,high,high,very_high
9336054,G5e35c1f45ab47,OK,3bcad94d,43.228.156.139,New Zealand,"Sunday, 02-Feb-20 23:34:56 EST","Sunday, 02-Feb-20 23:43:25 EST",8 minute(s) and 29 second(s),https://www.youtube.com/embed/j6PObVVwDfQ?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,high,high,high
9330000,G5e35c1f45b072,NOK,8a6a0e96,122.111.160.30,Australia,"Sunday, 02-Feb-20 00:42:30 EST","Sunday, 02-Feb-20 00:53:56 EST",11 minute(s) and 26 second(s),https://www.youtube.com/embed/An9S3OMrAEg?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,low,neutral,low
9330612,G5e35c1f45b072,OK,e68c2f13,121.208.33.84,Australia,"Monday, 03-Feb-20 03:27:17 EST","Monday, 03-Feb-20 03:38:03 EST",10 minute(s) and 46 second(s),https://www.youtube.com/embed/An9S3OMrAEg?autoplay=0,speak_yes,live_stream_game,0,0,0,1,0,TeamTrees,very_high,very_high,very_high
9331112,G5e35c1f45b072,OK,3bcad94d,43.228.156.27,New Zealand,"Sunday, 02-Feb-20 08:45:02 EST","Sunday, 02-Feb-20 08:58:45 EST",13 minute(s) and 43 second(s),https://www.youtube.com/embed/An9S3OMrAEg?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,high,high,high
9355837,G5e35c1f45b072,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 14:07:08 EST","Tuesday, 04-Feb-20 14:19:35 EST",12 minute(s) and 27 second(s),https://www.youtube.com/embed/An9S3OMrAEg?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,very_low,very_low,very_low
9329453,G5e35c1f45a9f0,OK,89a14370,2600:1702:1380:2b70:a059:2822:20aa:4e17,United States,"Saturday, 01-Feb-20 18:30:48 EST","Saturday, 01-Feb-20 18:42:25 EST",11 minute(s) and 37 second(s),https://www.youtube.com/embed/yKt06x0FwA4?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9329761,G5e35c1f45a9f0,NOK,396c73bd,2600:6c46:6c00:1a45:f92c:e91b:6872:9356,United States,"Saturday, 01-Feb-20 22:10:24 EST","Saturday, 01-Feb-20 22:11:02 EST",0 minute(s) and 38 second(s),https://www.youtube.com/embed/yKt06x0FwA4?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,high,neutral,neutral
9331433,G5e35c1f45a9f0,OK,3bcad94d,43.228.156.27,New Zealand,"Sunday, 02-Feb-20 10:00:01 EST","Sunday, 02-Feb-20 10:13:59 EST",13 minute(s) and 58 second(s),https://www.youtube.com/embed/yKt06x0FwA4?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,high,high,high
9365085,G5e35c1f45b97b,OK,a4ba7ac3,2003:c5:713:8100:a0a6:bac8:651a:d610,United Kingdom,"Wednesday, 05-Feb-20 05:37:45 EST","Wednesday, 05-Feb-20 05:48:39 EST",10 minute(s) and 54 second(s),https://www.youtube.com/embed/ovUqBPn6wLk?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,high,neutral,neutral
9386116,G5e35c1f45a9f0,OK,8545f2f8,2a02:c7f:700a:ee00:6c61:654d:dcbd:98dd,United Kingdom,"Thursday, 06-Feb-20 10:39:04 EST","Thursday, 06-Feb-20 10:48:17 EST",9 minute(s) and 13 second(s),https://www.youtube.com/embed/yKt06x0FwA4?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,very_low,very_low,very_low
9330013,G5e35c1f45b1ba,OK,8a6a0e96,122.111.160.30,Australia,"Sunday, 02-Feb-20 00:54:19 EST","Sunday, 02-Feb-20 00:58:10 EST",3 minute(s) and 51 second(s),https://www.youtube.com/embed/1Bql9vOJxF8?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,neutral,neutral,neutral
9330617,G5e35c1f45b1ba,NOK,e68c2f13,121.208.33.84,Australia,"Monday, 03-Feb-20 03:38:14 EST","Monday, 03-Feb-20 03:41:59 EST",3 minute(s) and 45 second(s),https://www.youtube.com/embed/1Bql9vOJxF8?autoplay=0,speak_yes,theme_creation_performance,0,1,1,1,0,TeamTrees,very_high,very_high,very_high
