TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9347195,G5e388ebf36f92,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Monday, 03-Feb-20 19:05:49 EST","Monday, 03-Feb-20 19:15:22 EST",9 minute(s) and 33 second(s),https://www.youtube.com/embed/SGC1b0sQLlM?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,very_low,very_low,very_low
9347432,G5e388ebf36a22,OK,89a14370,2600:1702:1380:2b70:8dd7:d499:f01b:a9a8,United States,"Monday, 03-Feb-20 20:44:56 EST","Monday, 03-Feb-20 20:56:41 EST",11 minute(s) and 45 second(s),https://www.youtube.com/embed/PfbbGfDV-yU?autoplay=0,speak_yes,theme_creation_object,0,0,1,0,0,TeamTrees,neutral,high,neutral
9363146,G5e388ebf36bd5,OK,3bcad94d,43.228.156.157,New Zealand,"Tuesday, 04-Feb-20 22:14:21 EST","Tuesday, 04-Feb-20 22:21:19 EST",6 minute(s) and 58 second(s),https://www.youtube.com/embed/_tz9IbQGXcI?autoplay=0,speak_yes,knowledge,1,1,1,0,0,TeamTrees,high,high,high
9347164,G5e388ebf36ece,OK,2004ad68,23.241.57.38,United States,"Monday, 03-Feb-20 18:59:02 EST","Monday, 03-Feb-20 19:05:35 EST",6 minute(s) and 33 second(s),https://www.youtube.com/embed/9PEPnSRn0So?autoplay=0,speak_yes,live_stream_game,1,1,1,0,0,TeamTrees,neutral,low,neutral
9347509,G5e388ebf36ece,OK,89a14370,2600:1702:1380:2b70:29ac:e373:9e89:7422,United States,"Monday, 03-Feb-20 21:26:10 EST","Monday, 03-Feb-20 21:32:23 EST",6 minute(s) and 13 second(s),https://www.youtube.com/embed/9PEPnSRn0So?autoplay=0,speak_yes,live_stream_game,1,1,1,0,0,TeamTrees,neutral,neutral,neutral
9363193,G5e388ebf36ece,OK,3bcad94d,43.228.156.157,New Zealand,"Tuesday, 04-Feb-20 22:36:10 EST","Tuesday, 04-Feb-20 22:41:13 EST",5 minute(s) and 3 second(s),https://www.youtube.com/embed/9PEPnSRn0So?autoplay=0,speak_yes,live_stream_game,1,1,1,0,0,TeamTrees,high,high,high
9346886,G5e388ebf2dc54,OK,86a1606b,188.146.55.63,United Kingdom,"Monday, 03-Feb-20 17:02:54 EST","Monday, 03-Feb-20 17:07:02 EST",4 minute(s) and 8 second(s),https://www.youtube.com/embed/vGCxFbd5vIo?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,high,high,high
9346814,G5e388ebf2dc54,OK,396c73bd,2600:6c46:6c00:1a45:744a:8bc6:7839:4075,United States,"Monday, 03-Feb-20 16:26:51 EST","Monday, 03-Feb-20 16:37:44 EST",10 minute(s) and 53 second(s),https://www.youtube.com/embed/vGCxFbd5vIo?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9347411,G5e388ebf2dc54,OK,325ec807,179.42.210.100,Belize,"Monday, 03-Feb-20 20:36:13 EST","Monday, 03-Feb-20 20:39:57 EST",3 minute(s) and 44 second(s),https://www.youtube.com/embed/vGCxFbd5vIo?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,very_high,high,high
9346800,G5e388ebf36a22,NOK,4c8acb4b,190.203.69.88,United States,"Wednesday, 05-Feb-20 10:20:32 EST","Wednesday, 05-Feb-20 10:20:40 EST",0 minute(s) and 8 second(s),https://www.youtube.com/embed/PfbbGfDV-yU?autoplay=0,speak_no,donating,0,1,1,1,1,TeamTrees,high,neutral,neutral
9347087,G5e388ebf36a22,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Monday, 03-Feb-20 18:06:29 EST","Monday, 03-Feb-20 18:16:40 EST",10 minute(s) and 11 second(s),https://www.youtube.com/embed/PfbbGfDV-yU?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,high,very_high,high
9372845,G5e388ebf36a22,OK,8545f2f8,2a02:c7f:700a:ee00:dd9f:5dd2:8f83:4ba1,United Kingdom,"Wednesday, 05-Feb-20 14:42:33 EST","Wednesday, 05-Feb-20 14:44:26 EST",1 minute(s) and 53 second(s),https://www.youtube.com/embed/PfbbGfDV-yU?autoplay=0,speak_yes,theme_creation_object,0,0,1,0,0,TeamTrees,very_low,very_low,very_low
