TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9307190,G5e33a7a0e9055,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 03:24:45 EST","Friday, 31-Jan-20 03:27:44 EST",2 minute(s) and 59 second(s),https://www.youtube.com/embed/Y4OrP_c8hfc?autoplay=0,speak_little,spread_word,1,0,0,0,0,TeamTrees,neutral,high,high
9318586,G5e33a7a0e96ff,OK,2004ad68,2605:e000:7c8d:3a00:cd2d:2581:d2b:3d5f,United States,"Friday, 31-Jan-20 14:23:52 EST","Friday, 31-Jan-20 14:27:48 EST",3 minute(s) and 56 second(s),https://www.youtube.com/embed/ILLR41JhhbA?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,low,low,low
9310062,G5e33a7a0e8c85,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 06:50:45 EST","Friday, 31-Jan-20 07:00:37 EST",9 minute(s) and 52 second(s),https://www.youtube.com/embed/EpVnGX2nRtg?autoplay=0,speak_yes,donating,1,0,1,0,0,TeamTrees,neutral,high,very_high
9307421,G5e33a7a0e9278,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 04:03:57 EST","Friday, 31-Jan-20 04:07:04 EST",3 minute(s) and 7 second(s),https://www.youtube.com/embed/bQVfAB1kCYU?autoplay=0,speak_little,knowledge,0,0,0,0,0,TeamTrees,neutral,very_low,low
9312373,G5e33a7a0e9278,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 14:15:02 EST","Friday, 31-Jan-20 14:16:26 EST",1 minute(s) and 24 second(s),https://www.youtube.com/embed/bQVfAB1kCYU?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,very_low,low,very_low
9313345,G5e33a7a0e9278,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:08:13 EST","Friday, 31-Jan-20 10:09:57 EST",1 minute(s) and 44 second(s),https://www.youtube.com/embed/bQVfAB1kCYU?autoplay=0,speak_little,theme_creation_performance,0,0,0,0,0,TeamTrees,very_low,very_low,low
9313224,G5e33a7a0e8b8d,OK,89a14370,2600:1702:1380:2b70:ed02:d088:7391:ae2c,United States,"Friday, 31-Jan-20 09:41:12 EST","Friday, 31-Jan-20 09:49:18 EST",8 minute(s) and 6 second(s),https://www.youtube.com/embed/kvrwbIXrKhM?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,neutral,neutral,high
9307042,G5e33a7a0e8b8d,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 02:34:01 EST","Friday, 31-Jan-20 02:36:39 EST",2 minute(s) and 38 second(s),https://www.youtube.com/embed/kvrwbIXrKhM?autoplay=0,speak_little,spread_word,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9314739,G5e33a7a0e8b8d,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 11:24:44 EST","Friday, 31-Jan-20 11:30:53 EST",6 minute(s) and 9 second(s),https://www.youtube.com/embed/kvrwbIXrKhM?autoplay=0,speak_little,comment_news,0,0,1,0,0,TeamTrees,neutral,low,neutral
9309662,G5e33a7a0e96ff,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 06:26:06 EST","Friday, 31-Jan-20 06:27:59 EST",1 minute(s) and 53 second(s),https://www.youtube.com/embed/ILLR41JhhbA?autoplay=0,speak_little,theme_creation_performance,1,0,0,0,0,TeamTrees,low,low,very_low
9313467,G5e33a7a0e96ff,OK,7eb41f5e,201.248.215.149,United States,"Friday, 31-Jan-20 10:17:38 EST","Friday, 31-Jan-20 10:19:26 EST",1 minute(s) and 48 second(s),https://www.youtube.com/embed/ILLR41JhhbA?autoplay=0,speak_little,theme_creation_performance,1,0,1,0,0,TeamTrees,low,very_low,very_low
9307383,G5e33a7a0e9188,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 03:57:07 EST","Friday, 31-Jan-20 04:00:16 EST",3 minute(s) and 9 second(s),https://www.youtube.com/embed/qpU0RfwHv1k?autoplay=0,speak_little,comment_news,1,0,0,0,0,TeamTrees,low,neutral,neutral
9307054,G5e33a7a0e8c85,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 02:40:37 EST","Friday, 31-Jan-20 02:49:17 EST",8 minute(s) and 40 second(s),https://www.youtube.com/embed/EpVnGX2nRtg?autoplay=0,speak_little,live_stream_game,1,0,1,0,0,TeamTrees,high,very_high,very_high
9311749,G5e33a7a0e9188,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 07:36:30 EST","Friday, 31-Jan-20 07:41:26 EST",4 minute(s) and 56 second(s),https://www.youtube.com/embed/qpU0RfwHv1k?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,low,low,very_low
9313086,G5e33a7a0e9188,OK,89a14370,2600:1702:1380:2b70:ed02:d088:7391:ae2c,United States,"Friday, 31-Jan-20 09:33:05 EST","Friday, 31-Jan-20 09:36:56 EST",3 minute(s) and 51 second(s),https://www.youtube.com/embed/qpU0RfwHv1k?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,neutral,low,high
9307060,G5e33a7a0e8d79,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 02:50:55 EST","Friday, 31-Jan-20 02:57:21 EST",6 minute(s) and 26 second(s),https://www.youtube.com/embed/EhZTfygNoB4?autoplay=0,speak_little,spread_word,1,0,0,0,0,TeamTrees,neutral,low,high
9310201,G5e33a7a0e8d79,OK,788dc2f4,154.51.186.19,United Kingdom,"Friday, 31-Jan-20 07:00:53 EST","Friday, 31-Jan-20 07:08:43 EST",7 minute(s) and 50 second(s),https://www.youtube.com/embed/EhZTfygNoB4?autoplay=0,speak_yes,spread_word,1,0,1,0,0,TeamTrees,neutral,low,low
9312551,G5e33a7a0e8d79,OK,89a14370,2600:1702:1380:2b70:ed02:d088:7391:ae2c,United States,"Friday, 31-Jan-20 09:11:41 EST","Friday, 31-Jan-20 09:18:56 EST",7 minute(s) and 15 second(s),https://www.youtube.com/embed/EhZTfygNoB4?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,high,high,high
9307494,G5e33a7a0e9456,OK,c48868e9,66.215.179.140,United States,"Friday, 31-Jan-20 04:11:13 EST","Friday, 31-Jan-20 04:18:29 EST",7 minute(s) and 16 second(s),https://www.youtube.com/embed/n-aoUh3enBk?autoplay=0,speak_little,live_stream_game,0,0,0,0,0,TeamTrees,low,low,very_low
