TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9390879,G5e3c096bc7fde,OK,80cab3fa,2a02:c7d:5b7a:3800:9d7:57fa:2270:3fcd,United Kingdom,"Thursday, 06-Feb-20 17:09:18 EST","Thursday, 06-Feb-20 17:09:53 EST",0 minute(s) and 35 second(s),https://www.youtube.com/embed/qfKM5meq8nU?autoplay=0,speak_yes,not_recognized,0,0,0,1,0,TeamTrees,very_low,very_low,very_low
9419303,G5e3c096bc7219,NOK,a4ba7ac3,2003:c5:713:8100:6db4:fe1d:ba:d4d6,United Kingdom,"Monday, 10-Feb-20 08:26:37 EST","Monday, 10-Feb-20 01:08:50 EST",17 minute(s) and 47 second(s),https://www.youtube.com/embed/GbetzV4l4CY?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,high,very_high,very_high
9393877,G5e3c096bc82ae,OK,1d8c6ea1,70.125.225.198,United States,"Thursday, 06-Feb-20 22:11:53 EST","Thursday, 06-Feb-20 22:22:10 EST",10 minute(s) and 17 second(s),https://www.youtube.com/embed/kFp0tB0AoBU?autoplay=0,speak_yes,live_stream_stat,0,1,1,0,0,TeamTrees,neutral,high,high
9393892,G5e3c096bc82ae,OK,c509dd97,71.78.219.181,United States,"Thursday, 06-Feb-20 22:22:07 EST","Thursday, 06-Feb-20 22:33:49 EST",11 minute(s) and 42 second(s),https://www.youtube.com/embed/kFp0tB0AoBU?autoplay=0,speak_yes,live_stream_game,0,1,0,0,0,TeamTrees,neutral,neutral,neutral
9383635,G5e3c096bc2cd5,OK,5fb336fc,186.93.176.177,United States,"Thursday, 06-Feb-20 08:43:14 EST","Thursday, 06-Feb-20 08:47:18 EST",4 minute(s) and 4 second(s),https://www.youtube.com/embed/xymSiRpSRu8?autoplay=0,speak_little,theme_creation_performance,0,0,1,0,0,TeamTrees,high,high,neutral
9384720,G5e3c096bc2cd5,OK,1c94bf55,24.1.182.169,United States,"Thursday, 06-Feb-20 09:34:51 EST","Thursday, 06-Feb-20 09:42:01 EST",7 minute(s) and 10 second(s),https://www.youtube.com/embed/xymSiRpSRu8?autoplay=0,speak_yes,donating,0,0,1,0,0,TeamTrees,very_low,very_low,very_low
9384967,G5e3c096bc2cd5,OK,8545f2f8,2a02:c7f:700a:ee00:6c61:654d:dcbd:98dd,United Kingdom,"Thursday, 06-Feb-20 09:46:20 EST","Thursday, 06-Feb-20 09:54:55 EST",8 minute(s) and 35 second(s),https://www.youtube.com/embed/xymSiRpSRu8?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,very_low,very_low,very_low
9393636,G5e3c096bc7807,OK,8e7b6176,72.17.88.235,United States,"Thursday, 06-Feb-20 20:41:49 EST","Thursday, 06-Feb-20 20:52:27 EST",10 minute(s) and 38 second(s),https://www.youtube.com/embed/oliowzwT2uU?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,neutral,neutral,neutral
9393692,G5e3c096bc7807,OK,c509dd97,71.78.219.181,United States,"Thursday, 06-Feb-20 20:48:13 EST","Thursday, 06-Feb-20 20:58:46 EST",10 minute(s) and 33 second(s),https://www.youtube.com/embed/oliowzwT2uU?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,high,high,high
9393695,G5e3c096bc7807,OK,1d8c6ea1,70.125.225.198,United States,"Thursday, 06-Feb-20 20:49:20 EST","Thursday, 06-Feb-20 20:59:28 EST",10 minute(s) and 8 second(s),https://www.youtube.com/embed/oliowzwT2uU?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,high,high
