TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9352715,G5e395ee8ea642,OK,3bcad94d,43.228.156.184,New Zealand,"Tuesday, 04-Feb-20 09:09:00 EST","Tuesday, 04-Feb-20 09:23:05 EST",14 minute(s) and 5 second(s),https://www.youtube.com/embed/afFGdsScSYU?autoplay=0,speak_yes,live_stream_game,1,1,1,0,1,TeamTrees,high,high,high
9353434,G5e395ee8eaf6f,NOK,3bcad94d,43.228.156.157,New Zealand,"Tuesday, 04-Feb-20 22:12:01 EST","Tuesday, 04-Feb-20 22:13:03 EST",1 minute(s) and 2 second(s),https://www.youtube.com/embed/WH6blX2Cafk?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,high,high,high
9351717,G5e395ee8d4934,OK,a4ba7ac3,2003:c5:713:8100:4d9b:f2cd:798c:52c2,United Kingdom,"Tuesday, 04-Feb-20 07:11:04 EST","Tuesday, 04-Feb-20 07:15:18 EST",4 minute(s) and 14 second(s),https://www.youtube.com/embed/GgBSwCLJC-U?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,0,TeamTrees,high,very_high,very_high
9352346,G5e395ee8d4934,OK,5fb336fc,186.93.176.177,United States,"Wednesday, 05-Feb-20 16:43:03 EST","Wednesday, 05-Feb-20 16:43:47 EST",0 minute(s) and 44 second(s),https://www.youtube.com/embed/GgBSwCLJC-U?autoplay=0,speak_little,not_recognized,0,0,1,0,0,TeamTrees,neutral,low,very_low
9356069,G5e395ee8d4934,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 14:58:34 EST","Tuesday, 04-Feb-20 15:02:11 EST",3 minute(s) and 37 second(s),https://www.youtube.com/embed/GgBSwCLJC-U?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,very_low,very_low,very_low
9365101,G5e395ee8eae38,NOK,67d0dd1d,41.142.203.90,United States,"Friday, 07-Feb-20 07:17:17 EST","Friday, 07-Feb-20 07:17:57 EST",0 minute(s) and 40 second(s),https://www.youtube.com/embed/ObPIzQqGnsg?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,neutral,low,neutral
9365313,G5e395ee8eae38,OK,76607b7a,72.17.88.83,United States,"Wednesday, 05-Feb-20 06:46:58 EST","Wednesday, 05-Feb-20 06:58:19 EST",11 minute(s) and 21 second(s),https://www.youtube.com/embed/ObPIzQqGnsg?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,neutral,high,low
9370015,G5e395ee8eae38,OK,8545f2f8,2a02:c7f:700a:ee00:dd9f:5dd2:8f83:4ba1,United Kingdom,"Wednesday, 05-Feb-20 14:25:27 EST","Wednesday, 05-Feb-20 14:33:01 EST",7 minute(s) and 34 second(s),https://www.youtube.com/embed/ObPIzQqGnsg?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,high,high,low
9398540,G5e395ee8eae38,OK,a4ba7ac3,2003:c5:713:8100:a9cd:57ff:aea4:d983,United Kingdom,"Friday, 07-Feb-20 07:31:15 EST","Friday, 07-Feb-20 07:41:35 EST",10 minute(s) and 20 second(s),https://www.youtube.com/embed/ObPIzQqGnsg?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,neutral,neutral,neutral
9353582,G5e395ee8eb395,OK,3bcad94d,43.228.156.12,New Zealand,"Tuesday, 04-Feb-20 10:20:38 EST","Tuesday, 04-Feb-20 10:33:36 EST",12 minute(s) and 58 second(s),https://www.youtube.com/embed/3VUsgSFYz6M?autoplay=0,speak_yes,planting_trees,1,0,1,0,0,TeamTrees,high,high,high
9356127,G5e395ee8eb395,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Tuesday, 04-Feb-20 15:12:06 EST","Tuesday, 04-Feb-20 15:22:54 EST",10 minute(s) and 48 second(s),https://www.youtube.com/embed/3VUsgSFYz6M?autoplay=0,speak_yes,planting_trees,1,0,1,0,0,TeamTrees,high,high,very_high
9360744,G5e395ee8eb395,OK,80cab3fa,2.220.10.154,United Kingdom,"Tuesday, 04-Feb-20 19:08:58 EST","Tuesday, 04-Feb-20 19:15:43 EST",6 minute(s) and 45 second(s),https://www.youtube.com/embed/3VUsgSFYz6M?autoplay=0,speak_yes,planting_trees,1,0,1,0,0,TeamTrees,high,neutral,high
