TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9128676,G5e22f3dcdb758,NOK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 14:06:36 EST","Saturday, 18-Jan-20 14:11:18 EST",4 minute(s) and 42 second(s),https://www.youtube.com/embed/pATSoQU_axc?autoplay=0,speak_yes,live_stream_game,1,1,1,1,0,TeamTrees,very_high,very_high,very_high
9129182,G5e22f3dcdad1c,OK,2701dd77,2601:900:8200:e90:24f4:842e:16b8:e927,United States,"Saturday, 18-Jan-20 17:32:21 EST","Saturday, 18-Jan-20 17:44:12 EST",11 minute(s) and 51 second(s),https://www.youtube.com/embed/w89UZ5XOoLc?autoplay=0,speak_yes,not_recognized,0,0,1,0,0,TeamTrees,neutral,high,neutral
9128697,G5e22f3dcdb39b,OK,45f3ac2d,92.20.100.34,United Kingdom,"Saturday, 18-Jan-20 14:12:38 EST","Saturday, 18-Jan-20 14:19:38 EST",7 minute(s) and 0 second(s),https://www.youtube.com/embed/Om231V8JFWw?autoplay=0,speak_yes,knowledge,1,1,1,1,1,TeamTrees,high,high,high
9128631,G5e22f3dcdb39b,NOK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 13:38:12 EST","Saturday, 18-Jan-20 13:43:20 EST",5 minute(s) and 8 second(s),https://www.youtube.com/embed/Om231V8JFWw?autoplay=0,speak_yes,spread_word,1,1,1,1,1,TeamTrees,very_high,very_high,very_high
9129268,G5e22f3dcdb901,OK,4efaebfc,89.187.178.28,United States,"Saturday, 18-Jan-20 19:05:54 EST","Saturday, 18-Jan-20 19:18:02 EST",12 minute(s) and 8 second(s),https://www.youtube.com/embed/Qf5dho10OfI?autoplay=0,speak_little,theme_creation_object,1,1,1,1,0,TeamTrees,high,high,neutral
9129132,G5e22f3dcdb901,OK,2701dd77,2601:900:8200:e90:24f4:842e:16b8:e927,United States,"Saturday, 18-Jan-20 17:00:02 EST","Saturday, 18-Jan-20 17:12:03 EST",12 minute(s) and 1 second(s),https://www.youtube.com/embed/Qf5dho10OfI?autoplay=0,speak_yes,theme_creation_object,1,1,1,0,0,TeamTrees,neutral,high,high
9128972,G5e22f3dcdb901,OK,45f3ac2d,92.20.100.34,United Kingdom,"Saturday, 18-Jan-20 15:46:43 EST","Saturday, 18-Jan-20 15:59:49 EST",13 minute(s) and 6 second(s),https://www.youtube.com/embed/Qf5dho10OfI?autoplay=0,speak_yes,theme_creation_object,1,1,1,0,0,TeamTrees,very_high,high,high
9128699,G5e22f3dcdb901,NOK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 14:15:56 EST","Saturday, 18-Jan-20 14:20:35 EST",4 minute(s) and 39 second(s),https://www.youtube.com/embed/Qf5dho10OfI?autoplay=0,speak_yes,spread_word,1,1,1,1,0,TeamTrees,very_high,very_high,very_high
9129175,G5e22f3dcdad1c,OK,5481493a,2a02:c7f:710a:7700:258a:44dd:30e3:dfe6,United Kingdom,"Saturday, 18-Jan-20 17:28:31 EST","Saturday, 18-Jan-20 17:35:50 EST",7 minute(s) and 19 second(s),https://www.youtube.com/embed/w89UZ5XOoLc?autoplay=0,speak_yes,donating,0,0,1,0,0,TeamTrees,neutral,low,low
9129184,G5e22f3dcdb39b,OK,5481493a,2a02:c7f:710a:7700:258a:44dd:30e3:dfe6,United Kingdom,"Saturday, 18-Jan-20 17:43:19 EST","Saturday, 18-Jan-20 17:49:57 EST",6 minute(s) and 38 second(s),https://www.youtube.com/embed/Om231V8JFWw?autoplay=0,speak_yes,knowledge,1,1,1,1,1,TeamTrees,high,high,high
9128635,G5e22f3dcdad1c,OK,45f3ac2d,92.20.100.34,United Kingdom,"Saturday, 18-Jan-20 13:35:03 EST","Saturday, 18-Jan-20 13:48:02 EST",12 minute(s) and 59 second(s),https://www.youtube.com/embed/w89UZ5XOoLc?autoplay=0,speak_yes,donating,0,0,1,0,0,TeamTrees,high,neutral,neutral
9128612,G5e22f3dcdad1c,NOK,e46e2603,2605:e000:a792:ce00:81d:21cf:727e:c8b9,United States,"Saturday, 18-Jan-20 13:21:09 EST","Saturday, 18-Jan-20 13:26:16 EST",5 minute(s) and 7 second(s),https://www.youtube.com/embed/w89UZ5XOoLc?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,very_high,very_high,high
9128522,G5e22f3dcdad1c,NOK,a1f28e26,64.43.25.74,Ireland,"Saturday, 18-Jan-20 12:42:41 EST","Saturday, 18-Jan-20 12:47:43 EST",5 minute(s) and 2 second(s),https://www.youtube.com/embed/w89UZ5XOoLc?autoplay=0,speak_yes,donating,0,0,1,0,0,TeamTrees,high,neutral,high
9130626,G5e22f3dcdb4df,OK,78cdb077,76.65.177.43,Canada,"Sunday, 19-Jan-20 09:33:03 EST","Sunday, 19-Jan-20 09:43:33 EST",10 minute(s) and 30 second(s),https://www.youtube.com/embed/jdW33V9Fokw?autoplay=0,speak_yes,donating,0,0,1,0,0,TeamTrees,high,very_high,very_high
9129742,G5e22f3dcdb4df,NOK,543d7328,198.52.180.182,Canada,"Sunday, 19-Jan-20 00:30:26 EST","Sunday, 19-Jan-20 00:39:11 EST",8 minute(s) and 45 second(s),https://www.youtube.com/embed/jdW33V9Fokw?autoplay=0,speak_yes,knowledge,1,0,1,1,0,TeamTrees,high,high,neutral
9129383,G5e22f3dcdb4df,OK,d2a83828,208.131.165.138,Jamaica,"Saturday, 18-Jan-20 20:38:33 EST","Saturday, 18-Jan-20 20:49:04 EST",10 minute(s) and 31 second(s),https://www.youtube.com/embed/jdW33V9Fokw?autoplay=0,speak_yes,spread_word,1,0,1,1,0,TeamTrees,low,low,neutral
9129297,G5e22f3dcdb4df,NOK,9be5608e,95.146.251.249,United Kingdom,"Saturday, 18-Jan-20 19:38:17 EST","Saturday, 18-Jan-20 19:44:51 EST",6 minute(s) and 34 second(s),https://www.youtube.com/embed/jdW33V9Fokw?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,very_high,high,very_high
9128737,G5e22f3dcdb39b,NOK,2779e6bc,67.83.37.43,United States,"Saturday, 18-Jan-20 14:26:52 EST","Saturday, 18-Jan-20 14:29:58 EST",3 minute(s) and 6 second(s),https://www.youtube.com/embed/Om231V8JFWw?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,very_high,very_high,very_high
9129188,G5e22f3dcdb39b,OK,2701dd77,2601:900:8200:e90:24f4:842e:16b8:e927,United States,"Saturday, 18-Jan-20 17:55:34 EST","Saturday, 18-Jan-20 18:02:48 EST",7 minute(s) and 14 second(s),https://www.youtube.com/embed/Om231V8JFWw?autoplay=0,speak_yes,comment_news,1,1,1,0,1,TeamTrees,high,neutral,high
