TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9331596,G5e35c1a2d1a7a,NOK,efd82768,150.143.213.165,United Kingdom,"Sunday, 02-Feb-20 11:07:53 EST","Sunday, 02-Feb-20 11:17:56 EST",10 minute(s) and 3 second(s),https://www.youtube.com/embed/mucAJW6qEvk?autoplay=0,speak_yes,knowledge,0,0,1,0,0,TeamTrees,high,high,very_low
9336174,G5e35c1a2d1913,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Monday, 03-Feb-20 00:32:43 EST","Monday, 03-Feb-20 00:42:47 EST",10 minute(s) and 4 second(s),https://www.youtube.com/embed/5_Zw8M-MVQ8?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,neutral,low,neutral
9336147,G5e35c1a2d1527,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Monday, 03-Feb-20 00:14:53 EST","Monday, 03-Feb-20 00:19:09 EST",4 minute(s) and 16 second(s),https://www.youtube.com/embed/s4H1b6yKJvE?autoplay=0,speak_yes,theme_creation_object,1,1,1,0,0,TeamTrees,high,neutral,high
9329317,G5e35c1a2d0851,OK,ad652739,24.101.66.244,United States,"Saturday, 01-Feb-20 18:04:19 EST","Saturday, 01-Feb-20 18:07:15 EST",2 minute(s) and 56 second(s),https://www.youtube.com/embed/74-JnHMXZzQ?autoplay=0,speak_yes,spread_word,1,1,0,0,0,TeamTrees,low,neutral,high
9329576,G5e35c1a2d0851,OK,6356e68a,2600:8805:800:b01:78c4:9887:23dc:2748,United States,"Saturday, 01-Feb-20 20:14:24 EST","Saturday, 01-Feb-20 20:17:34 EST",3 minute(s) and 10 second(s),https://www.youtube.com/embed/74-JnHMXZzQ?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,neutral,neutral
9329716,G5e35c1a2d0851,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Saturday, 01-Feb-20 21:41:36 EST","Saturday, 01-Feb-20 21:45:37 EST",4 minute(s) and 1 second(s),https://www.youtube.com/embed/74-JnHMXZzQ?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,low,high
9329363,G5e35c1a2d0a55,OK,ad652739,24.101.66.244,United States,"Saturday, 01-Feb-20 18:07:23 EST","Saturday, 01-Feb-20 18:17:51 EST",10 minute(s) and 28 second(s),https://www.youtube.com/embed/JNaZ9i3wxg0?autoplay=0,speak_yes,not_recognized,1,0,0,0,0,TeamTrees,high,high,neutral
9329740,G5e35c1a2d0a55,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Saturday, 01-Feb-20 21:47:57 EST","Saturday, 01-Feb-20 22:01:13 EST",13 minute(s) and 16 second(s),https://www.youtube.com/embed/JNaZ9i3wxg0?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,neutral,high
9329853,G5e35c1a2d0a55,OK,9c7ecabb,190.37.208.54,United States,"Saturday, 01-Feb-20 23:09:54 EST","Saturday, 01-Feb-20 23:18:19 EST",8 minute(s) and 25 second(s),https://www.youtube.com/embed/JNaZ9i3wxg0?autoplay=0,speak_little,spread_word,0,0,1,0,1,TeamTrees,very_high,high,very_high
9331551,G5e35c1a2d1913,NOK,efd82768,150.143.213.165,United Kingdom,"Sunday, 02-Feb-20 11:04:12 EST","Sunday, 02-Feb-20 11:07:40 EST",3 minute(s) and 28 second(s),https://www.youtube.com/embed/5_Zw8M-MVQ8?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,neutral,neutral,low
