TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9327353,G5e34e703d449e,OK,89a14370,2600:1702:1380:2b70:a512:fe4a:ba8e:dd8c,United States,"Saturday, 01-Feb-20 09:21:48 EST","Saturday, 01-Feb-20 09:35:55 EST",14 minute(s) and 7 second(s),https://www.youtube.com/embed/Q8MyARY6b18?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,neutral,neutral,low
9328990,G5e34e703d43cb,OK,2004ad68,2605:e000:7c8d:3a00:39c8:8cd8:3372:123a,United States,"Saturday, 01-Feb-20 15:50:42 EST","Saturday, 01-Feb-20 15:51:56 EST",1 minute(s) and 14 second(s),https://www.youtube.com/embed/sMyO0Q_6f2A?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,neutral,low,neutral
9322959,G5e34e703ccc38,NOK,3bcad94d,43.228.156.54,New Zealand,"Friday, 31-Jan-20 22:49:43 EST","Friday, 31-Jan-20 23:03:39 EST",13 minute(s) and 56 second(s),https://www.youtube.com/embed/3kALfmBXDmw?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,lg,high,high,high
9352396,G5e34e703d3fa7,OK,3bcad94d,43.228.156.184,New Zealand,"Tuesday, 04-Feb-20 08:39:23 EST","Tuesday, 04-Feb-20 08:47:19 EST",7 minute(s) and 56 second(s),https://www.youtube.com/embed/OphfgCZ8Jgk?autoplay=0,speak_yes,knowledge,1,0,1,0,0,TeamTrees,high,high,high
9328848,G5e34e703d3fa7,OK,89a14370,2600:1702:1380:2b70:2d05:aaf8:268e:392f,United States,"Monday, 03-Feb-20 00:35:26 EST","Monday, 03-Feb-20 00:41:20 EST",5 minute(s) and 54 second(s),https://www.youtube.com/embed/OphfgCZ8Jgk?autoplay=0,speak_yes,knowledge,1,0,0,0,0,TeamTrees,neutral,high,neutral
9325102,G5e34e703d3fa7,OK,8a6a0e96,122.111.160.30,Australia,"Saturday, 01-Feb-20 06:23:09 EST","Saturday, 01-Feb-20 06:32:00 EST",8 minute(s) and 51 second(s),https://www.youtube.com/embed/OphfgCZ8Jgk?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,high,neutral,high
9328885,G5e34e703d3a84,OK,2004ad68,23.241.57.38,United States,"Saturday, 01-Feb-20 14:21:44 EST","Saturday, 01-Feb-20 14:34:41 EST",12 minute(s) and 57 second(s),https://www.youtube.com/embed/9iHYHTFZ9To?autoplay=0,speak_yes,spread_word,1,1,1,0,1,TeamTrees,neutral,low,neutral
9324219,G5e34e703d3a84,OK,8a6a0e96,122.111.160.30,Australia,"Saturday, 01-Feb-20 05:34:03 EST","Saturday, 01-Feb-20 05:44:55 EST",10 minute(s) and 52 second(s),https://www.youtube.com/embed/9iHYHTFZ9To?autoplay=0,speak_yes,live_stream_stat,0,1,0,0,0,TeamTrees,very_high,neutral,high
9329183,G5e34e703d3a84,NOK,75ddb43b,72.27.152.67,Jamaica,"Saturday, 01-Feb-20 16:50:39 EST","Saturday, 01-Feb-20 17:00:37 EST",9 minute(s) and 58 second(s),https://www.youtube.com/embed/9iHYHTFZ9To?autoplay=0,speak_yes,not_recognized,0,0,0,0,0,lg,high,high,very_low
9324088,G5e34e703d43cb,OK,3bcad94d,43.228.156.6,New Zealand,"Saturday, 01-Feb-20 05:17:33 EST","Saturday, 01-Feb-20 05:22:57 EST",5 minute(s) and 24 second(s),https://www.youtube.com/embed/sMyO0Q_6f2A?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,high,high,high
