TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9328998,G5e34e6851013a,NOK,89a14370,2600:1702:1380:2b70:d166:ed00:ccae:e3c0,United States,"Sunday, 02-Feb-20 00:25:26 EST","Sunday, 02-Feb-20 00:38:25 EST",12 minute(s) and 59 second(s),https://www.youtube.com/embed/JW4njWmvx0o?autoplay=0,speak_yes,donating,1,1,1,1,0,TeamTrees,neutral,neutral,neutral
9323216,G5e34e6850ff0d,OK,3bcad94d,43.228.156.54,New Zealand,"Saturday, 01-Feb-20 00:45:32 EST","Saturday, 01-Feb-20 00:59:50 EST",14 minute(s) and 18 second(s),https://www.youtube.com/embed/2Vy7vHu2L8A?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,high,high,high
9322804,G5e34e684ebd7a,OK,325ec807,179.42.216.34,Belize,"Friday, 31-Jan-20 22:17:20 EST","Friday, 31-Jan-20 22:21:01 EST",3 minute(s) and 41 second(s),https://www.youtube.com/embed/8Fxr1C4ihgs?autoplay=0,speak_yes,knowledge,0,0,0,0,0,TeamTrees,high,very_high,high
9323035,G5e34e684ebd7a,OK,3bcad94d,43.228.156.54,New Zealand,"Friday, 31-Jan-20 23:20:52 EST","Friday, 31-Jan-20 23:28:24 EST",7 minute(s) and 32 second(s),https://www.youtube.com/embed/8Fxr1C4ihgs?autoplay=0,speak_yes,knowledge,1,1,0,0,1,TeamTrees,high,high,high
9328435,G5e34e684ebd7a,OK,9fc80df7,98.17.27.71,United States,"Saturday, 01-Feb-20 12:08:15 EST","Saturday, 01-Feb-20 12:12:15 EST",4 minute(s) and 0 second(s),https://www.youtube.com/embed/8Fxr1C4ihgs?autoplay=0,speak_yes,spread_word,1,1,0,0,0,TeamTrees,neutral,high,high
9324452,G5e34e685105b6,OK,3bcad94d,43.228.156.6,New Zealand,"Saturday, 01-Feb-20 05:46:52 EST","Saturday, 01-Feb-20 05:57:41 EST",10 minute(s) and 49 second(s),https://www.youtube.com/embed/O-z3gX0XbsY?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,high,high,high
9329366,G5e34e685105b6,OK,89a14370,2600:1702:1380:2b70:a059:2822:20aa:4e17,United States,"Saturday, 01-Feb-20 18:09:41 EST","Saturday, 01-Feb-20 18:18:32 EST",8 minute(s) and 51 second(s),https://www.youtube.com/embed/O-z3gX0XbsY?autoplay=0,speak_yes,live_stream_game,1,0,0,0,0,TeamTrees,neutral,neutral,low
9329695,G5e34e685105b6,OK,2004ad68,2605:e000:7c8d:3a00:407f:c394:91d7:3b21,United States,"Saturday, 01-Feb-20 21:28:34 EST","Saturday, 01-Feb-20 21:38:49 EST",10 minute(s) and 15 second(s),https://www.youtube.com/embed/O-z3gX0XbsY?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,neutral,low,neutral
9323731,G5e34e68510023,OK,3bcad94d,43.228.156.6,New Zealand,"Saturday, 01-Feb-20 04:28:35 EST","Saturday, 01-Feb-20 04:31:18 EST",2 minute(s) and 43 second(s),https://www.youtube.com/embed/mDAJ2vxsa7k?autoplay=0,speak_yes,spread_word,1,0,0,0,0,TeamTrees,high,high,high
9328988,G5e34e68510023,OK,89a14370,2600:1702:1380:2b70:a512:fe4a:ba8e:dd8c,United States,"Saturday, 01-Feb-20 15:17:50 EST","Saturday, 01-Feb-20 15:22:37 EST",4 minute(s) and 47 second(s),https://www.youtube.com/embed/mDAJ2vxsa7k?autoplay=0,speak_yes,spread_word,1,0,0,1,0,TeamTrees,low,low,neutral
9329262,G5e34e68510023,OK,2004ad68,2605:e000:7c8d:3a00:39c8:8cd8:3372:123a,United States,"Saturday, 01-Feb-20 17:33:09 EST","Saturday, 01-Feb-20 17:35:25 EST",2 minute(s) and 16 second(s),https://www.youtube.com/embed/mDAJ2vxsa7k?autoplay=0,speak_yes,spread_word,1,0,1,1,0,TeamTrees,very_low,very_low,low
9328968,G5e34e6850ff0d,OK,89a14370,2600:1702:1380:2b70:a512:fe4a:ba8e:dd8c,United States,"Saturday, 01-Feb-20 15:05:52 EST","Saturday, 01-Feb-20 15:17:37 EST",11 minute(s) and 45 second(s),https://www.youtube.com/embed/2Vy7vHu2L8A?autoplay=0,speak_yes,spread_word,0,1,1,0,0,TeamTrees,neutral,low,neutral
9328918,G5e34e6850fdf5,OK,89a14370,2600:1702:1380:2b70:a512:fe4a:ba8e:dd8c,United States,"Saturday, 01-Feb-20 14:51:45 EST","Saturday, 01-Feb-20 15:03:37 EST",11 minute(s) and 52 second(s),https://www.youtube.com/embed/jFM3DPuBpjA?autoplay=0,speak_yes,live_stream_game,1,0,1,0,1,TeamTrees,neutral,neutral,neutral
9329254,G5e34e6850ff0d,OK,2004ad68,2605:e000:7c8d:3a00:39c8:8cd8:3372:123a,United States,"Saturday, 01-Feb-20 17:17:54 EST","Saturday, 01-Feb-20 17:28:47 EST",10 minute(s) and 53 second(s),https://www.youtube.com/embed/2Vy7vHu2L8A?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,low,neutral
9323170,G5e34e6850faad,OK,3bcad94d,43.228.156.54,New Zealand,"Saturday, 01-Feb-20 00:16:03 EST","Saturday, 01-Feb-20 00:19:11 EST",3 minute(s) and 8 second(s),https://www.youtube.com/embed/-wZSlrvGKHk?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,high,high,high
9328880,G5e34e6850faad,OK,89a14370,2600:1702:1380:2b70:a512:fe4a:ba8e:dd8c,United States,"Saturday, 01-Feb-20 14:28:09 EST","Saturday, 01-Feb-20 14:30:25 EST",2 minute(s) and 16 second(s),https://www.youtube.com/embed/-wZSlrvGKHk?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,neutral,neutral,low
9329182,G5e34e6850faad,OK,2004ad68,2605:e000:7c8d:3a00:39c8:8cd8:3372:123a,United States,"Saturday, 01-Feb-20 16:57:02 EST","Saturday, 01-Feb-20 16:59:43 EST",2 minute(s) and 41 second(s),https://www.youtube.com/embed/-wZSlrvGKHk?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,low,neutral,neutral
