TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9343000,G5e379972a1318,OK,3bcad94d,43.228.156.21,New Zealand,"Monday, 03-Feb-20 11:52:37 EST","Monday, 03-Feb-20 11:58:02 EST",5 minute(s) and 25 second(s),https://www.youtube.com/embed/cffevWpGPG0?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,0,TeamTrees,high,high,high
9346850,G5e379972a142f,OK,89a14370,2600:1702:1380:2b70:8dd7:d499:f01b:a9a8,United States,"Monday, 03-Feb-20 16:46:10 EST","Monday, 03-Feb-20 16:54:07 EST",7 minute(s) and 57 second(s),https://www.youtube.com/embed/PYsaQbZWiaI?autoplay=0,speak_yes,spread_word,1,1,1,0,0,TeamTrees,neutral,neutral,neutral
9345486,G5e379972a10ec,OK,396c73bd,2600:6c46:6c00:1a45:744a:8bc6:7839:4075,United States,"Monday, 03-Feb-20 15:29:08 EST","Monday, 03-Feb-20 15:38:06 EST",8 minute(s) and 58 second(s),https://www.youtube.com/embed/sBaG_xBQbzo?autoplay=0,speak_yes,knowledge,1,0,1,0,0,TeamTrees,high,neutral,high
9346812,G5e379972a10ec,OK,89a14370,2600:1702:1380:2b70:8dd7:d499:f01b:a9a8,United States,"Monday, 03-Feb-20 16:26:29 EST","Monday, 03-Feb-20 16:37:20 EST",10 minute(s) and 51 second(s),https://www.youtube.com/embed/sBaG_xBQbzo?autoplay=0,speak_yes,knowledge,1,1,1,0,0,TeamTrees,high,neutral,neutral
9336423,G5e379972a0d9c,OK,dec59722,67.68.214.147,Canada,"Monday, 03-Feb-20 03:07:17 EST","Monday, 03-Feb-20 03:18:24 EST",11 minute(s) and 7 second(s),https://www.youtube.com/embed/WfezB3DEAmI?autoplay=0,speak_yes,not_recognized,1,0,0,0,0,TeamTrees,very_low,low,neutral
9342284,G5e379972a0d9c,OK,3bcad94d,43.228.156.21,New Zealand,"Monday, 03-Feb-20 10:37:31 EST","Monday, 03-Feb-20 10:48:21 EST",10 minute(s) and 50 second(s),https://www.youtube.com/embed/WfezB3DEAmI?autoplay=0,speak_yes,theme_creation_performance,1,0,0,0,0,TeamTrees,high,high,high
9344904,G5e379972a0d9c,OK,1b7aa48b,74.111.8.182,United States,"Monday, 03-Feb-20 15:40:49 EST","Monday, 03-Feb-20 15:51:08 EST",10 minute(s) and 19 second(s),https://www.youtube.com/embed/WfezB3DEAmI?autoplay=0,speak_yes,knowledge,1,0,1,0,0,TeamTrees,high,high,high
9343750,G5e379972a1877,OK,3bcad94d,43.228.156.21,New Zealand,"Monday, 03-Feb-20 12:39:23 EST","Monday, 03-Feb-20 12:53:52 EST",14 minute(s) and 29 second(s),https://www.youtube.com/embed/ojslrOwVvFk?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,high,high,high
9346957,G5e379972a1877,OK,89a14370,2600:1702:1380:2b70:8dd7:d499:f01b:a9a8,United States,"Monday, 03-Feb-20 17:16:30 EST","Monday, 03-Feb-20 17:28:00 EST",11 minute(s) and 30 second(s),https://www.youtube.com/embed/ojslrOwVvFk?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,neutral,neutral,neutral
9346955,G5e379972a1877,OK,2004ad68,23.241.57.38,United States,"Monday, 03-Feb-20 17:17:56 EST","Monday, 03-Feb-20 17:27:13 EST",9 minute(s) and 17 second(s),https://www.youtube.com/embed/ojslrOwVvFk?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,neutral,low,low
