TASK_ID,SAME_TASK_GROUP_ID,STATUS,USER_ID,IP_ADDRESS,COUNTRY,START_TIME,FINISH_TIME,TIME_TOOK_TO_COMPLETE_TASK,VIDEO_URL,speak_language,category,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,event_name,quality,creativity,awareness
9134798,G5e23c5848656b,OK,cd208517,72.27.95.55,Jamaica,"Sunday, 19-Jan-20 21:56:53 EST","Sunday, 19-Jan-20 22:06:46 EST",9 minute(s) and 53 second(s),https://www.youtube.com/embed/CvfkXD1UNOc?autoplay=0,speak_yes,live_stream_game,1,0,0,1,1,TeamTrees,high,high,high
9133123,G5e23c584860a5,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 20:34:00 EST","Sunday, 19-Jan-20 20:36:55 EST",2 minute(s) and 55 second(s),https://www.youtube.com/embed/FLKFTh99IWE?autoplay=0,speak_yes,comment_video,1,1,1,1,0,TeamTrees,very_high,very_high,neutral
9133868,G5e23c584860a5,OK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 21:34:42 EST","Sunday, 19-Jan-20 21:36:55 EST",2 minute(s) and 13 second(s),https://www.youtube.com/embed/FLKFTh99IWE?autoplay=0,speak_yes,comment_news,1,0,1,1,0,TeamTrees,low,low,neutral
9134146,G5e23c584860a5,OK,9be5608e,95.146.251.249,United Kingdom,"Sunday, 19-Jan-20 21:40:14 EST","Sunday, 19-Jan-20 21:43:56 EST",3 minute(s) and 42 second(s),https://www.youtube.com/embed/FLKFTh99IWE?autoplay=0,speak_yes,spread_word,1,1,1,1,0,TeamTrees,high,high,high
9131417,G5e23c58485aad,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 18:35:28 EST","Sunday, 19-Jan-20 18:42:07 EST",6 minute(s) and 39 second(s),https://www.youtube.com/embed/qNWZXoJiL8Y?autoplay=0,speak_yes,theme_creation_object,1,0,1,0,1,TeamTrees,very_high,very_high,very_high
9133507,G5e23c58485aad,OK,9be5608e,95.146.251.249,United Kingdom,"Sunday, 19-Jan-20 20:53:16 EST","Sunday, 19-Jan-20 21:04:59 EST",11 minute(s) and 43 second(s),https://www.youtube.com/embed/qNWZXoJiL8Y?autoplay=0,speak_yes,theme_creation_object,1,0,0,0,1,TeamTrees,high,very_high,high
9133543,G5e23c58485aad,OK,d2a83828,208.131.165.138,Jamaica,"Sunday, 19-Jan-20 20:59:43 EST","Sunday, 19-Jan-20 21:13:33 EST",13 minute(s) and 50 second(s),https://www.youtube.com/embed/qNWZXoJiL8Y?autoplay=0,speak_yes,theme_creation_object,1,0,0,1,1,TeamTrees,high,high,high
9133495,G5e23c5848643a,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 20:46:53 EST","Sunday, 19-Jan-20 20:58:23 EST",11 minute(s) and 30 second(s),https://www.youtube.com/embed/13MQldzwxkE?autoplay=0,speak_yes,knowledge,0,0,1,0,0,TeamTrees,high,high,high
9134346,G5e23c5848643a,NOK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 21:46:27 EST","Sunday, 19-Jan-20 21:52:31 EST",6 minute(s) and 4 second(s),https://www.youtube.com/embed/13MQldzwxkE?autoplay=0,speak_yes,donating,0,0,0,0,0,TeamTrees,neutral,neutral,high
9134562,G5e23c5848643a,NOK,9be5608e,95.146.251.249,United Kingdom,"Sunday, 19-Jan-20 21:49:30 EST","Sunday, 19-Jan-20 22:01:56 EST",12 minute(s) and 26 second(s),https://www.youtube.com/embed/13MQldzwxkE?autoplay=0,speak_yes,spread_word,0,0,0,0,0,TeamTrees,neutral,low,high
9134907,G5e23c5848643a,NOK,3d17bb7a,190.38.216.65,United States,"Sunday, 19-Jan-20 22:33:47 EST","Sunday, 19-Jan-20 22:36:25 EST",2 minute(s) and 38 second(s),https://www.youtube.com/embed/13MQldzwxkE?autoplay=0,speak_little,live_stream_stat,1,1,1,1,0,TeamTrees,very_high,very_high,very_high
9135323,G5e23c5848643a,OK,cd208517,72.27.95.55,Jamaica,"Sunday, 19-Jan-20 22:52:08 EST","Sunday, 19-Jan-20 23:03:50 EST",11 minute(s) and 42 second(s),https://www.youtube.com/embed/13MQldzwxkE?autoplay=0,speak_yes,spread_word,0,0,0,0,1,TeamTrees,high,high,high
9134820,G5e23c5848669a,OK,9be5608e,95.146.251.249,United Kingdom,"Sunday, 19-Jan-20 22:02:31 EST","Sunday, 19-Jan-20 22:07:27 EST",4 minute(s) and 56 second(s),https://www.youtube.com/embed/Tajqfm1h26Q?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,high,high,high
9162544,G5e23c58485d13,OK,7d9fa146,186.90.182.229,United States,"Tuesday, 21-Jan-20 07:39:44 EST","Tuesday, 21-Jan-20 07:45:08 EST",5 minute(s) and 24 second(s),https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,speak_little,donating,0,0,1,0,0,TeamTrees,neutral,neutral,neutral
9133526,G5e23c58485bdf,OK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 21:03:54 EST","Sunday, 19-Jan-20 21:09:21 EST",5 minute(s) and 27 second(s),https://www.youtube.com/embed/kHsryl_NM2Y?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9133297,G5e23c58486302,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 20:42:32 EST","Sunday, 19-Jan-20 20:46:43 EST",4 minute(s) and 11 second(s),https://www.youtube.com/embed/jzuGPF2JB8o?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,high,high,neutral
9133553,G5e23c58485bdf,OK,9be5608e,95.146.251.249,United Kingdom,"Sunday, 19-Jan-20 21:05:13 EST","Sunday, 19-Jan-20 21:16:07 EST",10 minute(s) and 54 second(s),https://www.youtube.com/embed/kHsryl_NM2Y?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,high,neutral
9129592,G5e23c5847f7aa,NOK,d2a83828,208.131.165.138,Jamaica,"Saturday, 18-Jan-20 22:58:43 EST","Saturday, 18-Jan-20 23:07:44 EST",9 minute(s) and 1 second(s),https://www.youtube.com/embed/tXPLFp4HNbs?autoplay=0,speak_yes,theme_creation_object,1,0,0,0,0,TeamTrees,neutral,neutral,low
9129620,G5e23c5847f7aa,NOK,543d7328,198.52.180.182,Canada,"Saturday, 18-Jan-20 23:02:02 EST","Saturday, 18-Jan-20 23:13:31 EST",11 minute(s) and 29 second(s),https://www.youtube.com/embed/tXPLFp4HNbs?autoplay=0,speak_yes,theme_creation_performance,0,1,1,1,1,TeamTrees,neutral,neutral,high
9129638,G5e23c5847f7aa,OK,254c3772,67.184.1.35,United States,"Saturday, 18-Jan-20 23:18:56 EST","Saturday, 18-Jan-20 23:27:06 EST",8 minute(s) and 10 second(s),https://www.youtube.com/embed/tXPLFp4HNbs?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,low,low
9133639,G5e23c5847f7aa,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 21:14:36 EST","Sunday, 19-Jan-20 21:27:11 EST",12 minute(s) and 35 second(s),https://www.youtube.com/embed/tXPLFp4HNbs?autoplay=0,speak_yes,live_stream_game,1,0,1,0,0,TeamTrees,high,high,high
9134868,G5e23c5847f7aa,OK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 22:06:36 EST","Sunday, 19-Jan-20 22:12:41 EST",6 minute(s) and 5 second(s),https://www.youtube.com/embed/tXPLFp4HNbs?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,low
9129647,G5e23c58485681,OK,d2a83828,208.131.165.138,Jamaica,"Saturday, 18-Jan-20 23:28:56 EST","Saturday, 18-Jan-20 23:36:51 EST",7 minute(s) and 55 second(s),https://www.youtube.com/embed/Cpt2UYCAyaw?autoplay=0,speak_yes,comment_video,0,0,1,0,0,TeamTrees,neutral,low,low
9131397,G5e23c58485681,OK,1c94bf55,24.1.182.169,United States,"Sunday, 19-Jan-20 18:18:33 EST","Sunday, 19-Jan-20 18:24:28 EST",5 minute(s) and 55 second(s),https://www.youtube.com/embed/Cpt2UYCAyaw?autoplay=0,speak_yes,theme_creation_performance,0,0,1,1,0,TeamTrees,low,low,neutral
9131331,G5e23c58485681,NOK,cd208517,72.27.95.55,Jamaica,"Sunday, 19-Jan-20 17:34:32 EST","Sunday, 19-Jan-20 17:44:11 EST",9 minute(s) and 39 second(s),https://www.youtube.com/embed/Cpt2UYCAyaw?autoplay=0,speak_yes,theme_creation_performance,0,0,1,0,1,pd,high,high,high
9133157,G5e23c584861d4,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 20:37:08 EST","Sunday, 19-Jan-20 20:42:18 EST",5 minute(s) and 10 second(s),https://www.youtube.com/embed/RqVB6cHAfFM?autoplay=0,speak_yes,planting_trees,1,1,1,0,0,TeamTrees,very_high,very_high,very_high
9134039,G5e23c584861d4,OK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 21:38:17 EST","Sunday, 19-Jan-20 21:41:20 EST",3 minute(s) and 3 second(s),https://www.youtube.com/embed/RqVB6cHAfFM?autoplay=0,speak_yes,planting_trees,1,0,0,0,1,TeamTrees,neutral,neutral,neutral
9134244,G5e23c584861d4,OK,9be5608e,95.146.251.249,United Kingdom,"Sunday, 19-Jan-20 21:44:08 EST","Sunday, 19-Jan-20 21:49:17 EST",5 minute(s) and 9 second(s),https://www.youtube.com/embed/RqVB6cHAfFM?autoplay=0,speak_yes,planting_trees,1,1,0,0,0,TeamTrees,high,high,high
9134204,G5e23c58486302,OK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 21:43:22 EST","Sunday, 19-Jan-20 21:46:21 EST",2 minute(s) and 59 second(s),https://www.youtube.com/embed/jzuGPF2JB8o?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,low,low,low
9145413,G5e23c58485d13,NOK,1b7aa48b,74.111.8.182,United States,"Monday, 20-Jan-20 13:53:15 EST","Monday, 20-Jan-20 13:54:27 EST",1 minute(s) and 12 second(s),https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,speak_yes,theme_creation_object,1,1,1,1,1,TeamTrees,high,high,high
9134310,G5e23c58486302,NOK,cd208517,72.27.95.55,Jamaica,"Sunday, 19-Jan-20 21:45:26 EST","Sunday, 19-Jan-20 21:51:28 EST",6 minute(s) and 2 second(s),https://www.youtube.com/embed/jzuGPF2JB8o?autoplay=0,speak_yes,theme_creation_performance,1,1,1,1,1,TeamTrees,neutral,neutral,neutral
9135260,G5e23c58486302,NOK,4995b78b,72.27.36.49,Jamaica,"Sunday, 19-Jan-20 22:49:44 EST","Sunday, 19-Jan-20 22:53:54 EST",4 minute(s) and 10 second(s),https://www.youtube.com/embed/jzuGPF2JB8o?autoplay=0,speak_yes,not_recognized,0,0,0,0,0,TeamTrees,neutral,low,low
9135543,G5e23c58486302,NOK,237ba97a,104.244.227.37,Jamaica,"Monday, 20-Jan-20 00:19:59 EST","Monday, 20-Jan-20 00:21:13 EST",1 minute(s) and 14 second(s),https://www.youtube.com/embed/jzuGPF2JB8o?autoplay=0,speak_yes,donating,0,0,1,1,0,TeamTrees,high,high,neutral
9143849,G5e23c58486302,OK,533b33bb,104.249.228.112,Canada,"Monday, 20-Jan-20 11:26:37 EST","Monday, 20-Jan-20 11:27:13 EST",0 minute(s) and 36 second(s),https://www.youtube.com/embed/jzuGPF2JB8o?autoplay=0,speak_yes,live_stream_game,0,0,1,1,1,TeamTrees,high,high,high
9131404,G5e23c58485835,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 18:24:58 EST","Sunday, 19-Jan-20 18:28:33 EST",3 minute(s) and 35 second(s),https://www.youtube.com/embed/qQzBYO9Ychg?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,high,high,low
9132129,G5e23c58485835,OK,4a204893,216.10.217.252,Jamaica,"Sunday, 19-Jan-20 19:29:53 EST","Sunday, 19-Jan-20 19:31:17 EST",1 minute(s) and 24 second(s),https://www.youtube.com/embed/qQzBYO9Ychg?autoplay=0,speak_yes,theme_creation_performance,0,0,0,0,0,TeamTrees,neutral,neutral,neutral
9132382,G5e23c58485835,OK,4995b78b,72.27.36.49,Jamaica,"Sunday, 19-Jan-20 19:38:31 EST","Sunday, 19-Jan-20 19:42:40 EST",4 minute(s) and 9 second(s),https://www.youtube.com/embed/qQzBYO9Ychg?autoplay=0,speak_yes,not_recognized,0,0,0,0,0,TeamTrees,low,low,low
9132600,G5e23c58485d13,OK,e46e2603,2605:e000:a792:ce00:8457:6ef0:2dd3:a08f,United States,"Sunday, 19-Jan-20 19:41:42 EST","Sunday, 19-Jan-20 19:52:10 EST",10 minute(s) and 28 second(s),https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,speak_yes,live_stream_game,0,0,1,0,0,TeamTrees,very_high,very_high,high
9133550,G5e23c58485d13,OK,7171fd0f,2803:1500:1201:49e7:953e:bef9:f0e1:2644,Trinidad and Tobago,"Sunday, 19-Jan-20 21:09:31 EST","Sunday, 19-Jan-20 21:14:58 EST",5 minute(s) and 27 second(s),https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,speak_yes,live_stream_game,0,0,0,0,0,TeamTrees,neutral,neutral,low
9133647,G5e23c58485d13,NOK,d2a83828,208.131.165.138,Jamaica,"Sunday, 19-Jan-20 21:14:14 EST","Sunday, 19-Jan-20 21:27:22 EST",13 minute(s) and 8 second(s),https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,speak_yes,donating,0,0,1,0,0,TeamTrees,high,neutral,neutral
9134887,G5e23c58485d13,NOK,9be5608e,95.146.251.249,United Kingdom,"Sunday, 19-Jan-20 22:07:41 EST","Sunday, 19-Jan-20 22:18:16 EST",10 minute(s) and 35 second(s),https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,speak_yes,spread_word,0,0,1,0,0,TeamTrees,high,neutral,high
9135237,G5e23c58485d13,NOK,cd208517,72.27.95.55,Jamaica,"Sunday, 19-Jan-20 22:41:28 EST","Sunday, 19-Jan-20 22:51:15 EST",9 minute(s) and 47 second(s),https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,speak_yes,theme_creation_performance,0,0,1,1,0,TeamTrees,neutral,neutral,neutral
9135330,G5e23c5848643a,OK,4995b78b,72.27.36.49,Jamaica,"Sunday, 19-Jan-20 22:54:20 EST","Sunday, 19-Jan-20 23:06:03 EST",11 minute(s) and 43 second(s),https://www.youtube.com/embed/13MQldzwxkE?autoplay=0,speak_yes,knowledge,0,0,1,0,0,TeamTrees,high,neutral,high
9407593,G5e23c58485974,OK,6f508133,172.245.10.98,United States,"Saturday, 08-Feb-20 03:14:17 EST","Saturday, 08-Feb-20 03:22:09 EST",7 minute(s) and 52 second(s),https://www.youtube.com/embed/Vx6H1uvQd7k?autoplay=0,speak_yes,knowledge,0,0,1,0,0,TeamTrees,neutral,high,neutral
9406370,G5e23c58485681,OK,c509dd97,71.78.219.181,United States,"Friday, 07-Feb-20 23:05:31 EST","Friday, 07-Feb-20 23:16:12 EST",10 minute(s) and 41 second(s),https://www.youtube.com/embed/Cpt2UYCAyaw?autoplay=0,speak_yes,theme_creation_performance,1,0,1,0,0,TeamTrees,high,high,high
