video_id,title,video_length,publish_at,category_id,category,language,live_content,comment_count,view_count,like_count,dislike_count,emb_url,channel_name,subscriber_count,status,vw_ct,cmnt_ct,day_vw,day_cmnt,rel_vw,rel_like,tagging,merged_tagging,quality,creativity,awareness,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,mention_count
x8r2UhAgvVY,"Planting 20,000,000 trees in Minecraft because MrBeast said to #TeamTrees",713,2019-10-25T19:01:10.000Z,20,Gaming,en,none,51,4692,400,14,https://www.youtube.com/embed/x8r2UhAgvVY?autoplay=0,Quig,45900,professional,4692,51,63.40540541,0.689189189,0.377863367,8.225015981,live_stream_game,Connection,3.333333333,3.666666667,3.666666667,y,n,y,n,n,2
KQJ6ze3E0kA,#TeamTrees Open RCT2 Pine Forest Speed Build,285,2019-11-05T13:58:55.000Z,20,Gaming,en,none,14,1207,67,0,https://www.youtube.com/embed/KQJ6ze3E0kA?autoplay=0,Watercooler,1120,amateur,1207,14,19.15873016,0.222222222,1.836901568,5.546357616,live_stream_game,Connection,4.333333333,4,4,y,y,n,n,n,2
dTqotMJYcMQ,"I planted 10,000 TREES and reached MAX TREES in Roblox Tree Planting Simulator! #TeamTrees",1885,2019-11-24T18:09:15.000Z,20,Gaming,en,none,688,266360,7078,183,https://www.youtube.com/embed/dTqotMJYcMQ?autoplay=0,GamingWithKev,5250000,celebrity,266360,688,6053.636364,15.63636364,0.174464362,2.588592174,live_stream_game,Connection,4,4.333333333,3.666666667,n,y,y,n,n,2
hsMGMmGG8i4,What Alignment is Groot? #TeamTrees #dndecember2019,422,2019-12-05T17:00:11.000Z,20,Gaming,en,none,83,8433,526,5,https://www.youtube.com/embed/hsMGMmGG8i4?autoplay=0,TheLoadingCrew,24200,professional,8433,83,255.5454545,2.515151515,1.273956563,6.177377282,spread_word,Connection,3.666666667,3.333333333,2.666666667,y,y,y,n,n,3
nrCXdQiIx9A,Donate now #teamtrees,88,2019-10-25T19:37:47.000Z,20,Gaming,en,none,0,325,24,12,https://www.youtube.com/embed/nrCXdQiIx9A?autoplay=0,NaSty-GALAXY,34,amateur,325,0,4.391891892,0,31.64150943,3.680981595,spread_word,Connection,3.666666667,3.666666667,4.333333333,n,n,y,n,n,1
Zf1bUJZNWY0,"MrBeast Planting 20,000,000 Trees #TeamTrees",481,2019-10-27T20:09:33.000Z,24,Entertainment,en,none,29,1148,55,6,https://www.youtube.com/embed/Zf1bUJZNWY0?autoplay=0,HelloThalita,6730,amateur,1148,29,15.94444444,0.402777778,0.179778753,4.264577894,comment_video,Connection,4,4,4.333333333,y,y,y,n,n,3
_yKFJm75qO0,Planting 20 MILLION TREES IN PRISON ARCHITECT SIMULATOR -  #TeamTrees + game exploit = Profit??,1586,2019-11-08T18:30:01.000Z,20,Gaming,en,none,1783,271535,59145,260,https://www.youtube.com/embed/_yKFJm75qO0?autoplay=0,The Spiffing Brit,1050000,celebrity,271535,1783,4525.583333,29.71666667,1.031686554,21.68589064,live_stream_game,Connection,4,4,3.666666667,y,n,n,y,n,2
zIyshL3PdD4,#teamtrees P4A 2019,290,2019-12-01T03:27:07.000Z,23,Comedy,en,none,36,190,19,1,https://www.youtube.com/embed/zIyshL3PdD4?autoplay=0,Peter D,46,amateur,190,36,5.135135135,0.972972973,7.457202505,9.42408377,spread_word,Connection,3,2.666666667,3.666666667,y,n,y,n,n,2
Hj2XekNq_uA,#TeamTrees is stupid,143,2019-11-11T14:28:27.000Z,23,Comedy,et,none,7,142,3,26,https://www.youtube.com/embed/Hj2XekNq_uA?autoplay=0,HHerrie 3tuo epiw,419,amateur,142,7,2.49122807,0.122807018,0.127521915,-16.08391608,spread_word,Connection,2.333333333,3,2.333333333,y,n,n,n,n,1
q7XJ7CQwcfk,I FILLED THEIR ENTIRE BASE WITH TREES! #TeamTrees (Minecraft Trolling),603,2019-11-06T20:15:00.000Z,20,Gaming,en,none,101,37209,1227,37,https://www.youtube.com/embed/q7XJ7CQwcfk?autoplay=0,nakedzombo,532000,professional,37209,101,600.1451613,1.629032258,0.062939026,3.198065036,live_stream_game,Connection,3,3,2.333333333,n,y,y,n,n,2
NqvrWWCJ28A,#TeamTrees / Make A Difference!,126,2019-10-26T06:13:24.000Z,20,Gaming,en,none,8,75,9,0,https://www.youtube.com/embed/NqvrWWCJ28A?autoplay=0,Flop Studios,163,amateur,75,8,1.02739726,0.109589041,2.224052718,11.84210526,live_stream_game,Connection,3.666666667,4,3.666666667,y,y,y,n,n,3
PeyYmhPcOiY,Planting 1000 Trees To Help MrBeast | #TeamTrees,304,2019-10-27T16:00:02.000Z,22,People & Blogs,en,none,6,146,26,0,https://www.youtube.com/embed/PeyYmhPcOiY?autoplay=0,Asher Plus,1480,amateur,146,6,2.027777778,0.083333333,0.102109924,17.68707483,comment_news,Connection,4.333333333,4.333333333,4.333333333,y,y,y,n,n,3
HgfJ-nMP2J8,TEAM TREES -  WHAT'S NEXT AFTER 20 MILLION ???????,567,2019-11-02T18:22:04.000Z,24,Entertainment,en,none,56,7438,270,10,https://www.youtube.com/embed/HgfJ-nMP2J8?autoplay=0,Dave Erasmus,64700,professional,7438,56,112.6969697,0.848484848,0.696346212,3.495093427,spread_word,Connection,3.333333333,2.666666667,3.666666667,y,y,y,n,y,4
EuSl1dDre4w,LET'S PLANT 20 MILLION BELERICKS! ?? #TEAMTREES,78,2019-11-02T00:00:03.000Z,20,Gaming,de,none,327,36356,1860,48,https://www.youtube.com/embed/EuSl1dDre4w?autoplay=0,Elgin,1530000,celebrity,36356,327,550.8484848,4.954545455,0.176870362,4.983909563,spread_word,Connection,3.333333333,3.666666667,3,y,n,y,y,y,4
1p-0iUf-A9Q,MECH-X4 - Help Save The World #TeamTrees,70,2019-10-31T00:00:00.000Z,22,People & Blogs,en,none,27,956,41,3,https://www.youtube.com/embed/1p-0iUf-A9Q?autoplay=0,Teens World TV,13200,professional,956,27,13.85507246,0.391304348,0.022175528,3.970741902,spread_word,Connection,4,4.333333333,4,n,n,y,n,n,1
GP-V5vEyVY8,#TeamTrees,125,2019-10-26T00:30:25.000Z,20,Gaming,et,none,17,376,38,0,https://www.youtube.com/embed/GP-V5vEyVY8?autoplay=0,Looster Booster,363,amateur,376,17,5.150684932,0.232876712,5.889663482,10.0795756,spread_word,Connection,3.333333333,1.666666667,3.666666667,y,n,n,n,n,1
3JBwSJkfiHw,"Did Supercell BREAK Takedown, or FIX it?! | Mr. Beast Collaboration #TeamTrees",900,2019-10-25T19:00:01.000Z,20,Gaming,en,none,800,95236,5588,83,https://www.youtube.com/embed/3JBwSJkfiHw?autoplay=0,KairosTime Gaming,371000,professional,95236,800,1286.972973,10.81081081,0.918545939,5.780316474,live_stream_game,Connection,3.666666667,3.333333333,3.666666667,y,y,y,n,n,3
-665K6Mu6os,"The Moment when RAK donated $100,000 to #TeamTrees | Moment [03]",116,2019-11-21T06:49:11.000Z,22,People & Blogs,en,none,25,983,43,1,https://www.youtube.com/embed/-665K6Mu6os?autoplay=0,B-Rus,2420,amateur,983,25,20.91489362,0.531914894,1.303721316,4.268292683,live_stream_stat,Connection,3,3,3.666666667,n,n,n,y,n,1
r3yxUTbF-04,Tree counter #teamtrees,39743,2019-10-27T14:05:10.000Z,20,Gaming,en,none,5,763,108,1,https://www.youtube.com/embed/r3yxUTbF-04?autoplay=0,tomty gaming,7700,amateur,763,5,10.59722222,0.069444444,0.47134396,14.0052356,live_stream_stat,Connection,3.333333333,3,3.666666667,n,n,n,n,n,0
C7EguktQ_eo,Quick Farm Tour and Joining Team Trees,252,2019-10-25T19:00:01.000Z,26,Howto & Style,en,none,304,137889,6475,89,https://www.youtube.com/embed/C7EguktQ_eo?autoplay=0,I Like To Make Stuff,2770000,celebrity,137889,304,1863.364865,4.108108108,0.223517462,4.63122779,spread_word,Connection,4,3.666666667,4.333333333,n,y,y,n,n,2
d2f0S4GPMus,#TeamTrees - Kingdomcraft #25,984,2019-10-29T22:09:44.000Z,20,Gaming,en,none,425,50802,9426,38,https://www.youtube.com/embed/d2f0S4GPMus?autoplay=0,SeaPeeKay,591000,professional,50802,425,725.7428571,6.071428571,1.280206809,18.47922367,live_stream_game,Connection,4.333333333,4,4.333333333,n,y,y,y,n,3
43-CpsLHx7w,??Bright Idea's?? Unboxing Video 5 (#TeamTrees Tree-shirt),150,2019-12-18T05:10:44.000Z,1,Film & Animation,en,none,5,95,15,0,https://www.youtube.com/embed/43-CpsLHx7w?autoplay=0,Bright Idea,2350,amateur,95,5,4.75,0.25,0.068175848,15.625,spread_word,Connection,2.666666667,3,3,n,n,y,n,n,1
Kvy4c-Vab_Y,Donating $10 for Every Win using Tree Inspired Pokemon | #TeamTrees,2011,2019-10-26T03:45:02.000Z,20,Gaming,en,none,52,3994,410,3,https://www.youtube.com/embed/Kvy4c-Vab_Y?autoplay=0,PogoKieng,18900,professional,3994,52,54.71232877,0.712328767,1.166839087,10.18773467,live_stream_game,Connection,4.333333333,3.333333333,4,y,y,y,y,n,4
Y7YLVMhMLi4,#TeamTrees,203,2019-12-19T04:49:47.000Z,27,Education,et,none,47,1642,311,2,https://www.youtube.com/embed/Y7YLVMhMLi4?autoplay=0,Nature League,14500,professional,1642,47,86.42105263,2.473684211,0.562202623,18.80706026,spread_word,Connection,3.666666667,2.666666667,3.666666667,n,y,y,n,n,2
2HkecNkioOA,Lego Unikitty is ENDING? #TeamTrees,188,2019-10-25T19:00:00.000Z,24,Entertainment,en,none,833,53121,2149,70,https://www.youtube.com/embed/2HkecNkioOA?autoplay=0,Vailskibum94,701000,professional,53121,833,717.8513514,11.25675676,0.272853477,3.91363277,spread_word,Connection,3,3.666666667,3,y,y,y,n,n,3
eTrrBMrU4q0,Destroying Things in VR for Charity #TeamTrees,1061,2019-11-05T02:55:21.000Z,20,Gaming,en,none,1222,548649,19756,254,https://www.youtube.com/embed/eTrrBMrU4q0?autoplay=0,EddieVR,673000,professional,548649,1222,8708.714286,19.3968254,0.866305593,3.554542969,live_stream_game,Connection,3,3,2.333333333,n,n,n,n,n,0
5TEDhySjOQM,How Did #teamtrees Begin?,53,2019-10-28T10:00:01.000Z,29,Nonprofits & Activism,af,none,0,35,2,0,https://www.youtube.com/embed/5TEDhySjOQM?autoplay=0,Daily Clickbait,321,amateur,35,0,0.492957746,0,0.045600118,5.555555556,spread_word,Connection,3,2.666666667,4,y,y,y,n,n,3
JnY4IpLU0EY,??Planting 20 Million Tree trees in Rust because MrBeast said to #TeamTrees ??,106,2019-10-26T15:31:35.000Z,20,Gaming,en,none,19,2021,79,2,https://www.youtube.com/embed/JnY4IpLU0EY?autoplay=0,GT4tube,2360,amateur,2021,19,27.68493151,0.260273973,0.394539516,3.808110781,live_stream_game,Connection,3.333333333,3.333333333,4,n,n,y,n,n,1
#NAME?,"WE PLANTED 100,000 TREES IN MINECRAFT! ?? // #TeamTrees",356,2019-11-05T22:30:39.000Z,24,Entertainment,en,none,52,394,44,2,https://www.youtube.com/embed/-UJFaRXy0dU?autoplay=0,VictoryPlays,1110,amateur,394,52,6.253968254,0.825396825,1.37341257,10.63291139,live_stream_game,Connection,3,3.333333333,3,n,n,y,n,n,1
VaGvewsHE-Y,BotW: Fighting Calamity Ganon with only Tree Branches | #TeamTrees,2344,2019-12-18T17:00:17.000Z,20,Gaming,en,none,1502,187112,9556,148,https://www.youtube.com/embed/VaGvewsHE-Y?autoplay=0,Kleric,62600,professional,187112,1502,9355.6,75.1,0.51487316,5.027977746,live_stream_game,Connection,3.666666667,3.666666667,4,y,n,y,n,n,2
OIWsBK4D6vY,MrBeast wants me to save trees in Australia #teamtrees,198,2019-10-26T05:30:11.000Z,20,Gaming,en,none,6,142,18,0,https://www.youtube.com/embed/OIWsBK4D6vY?autoplay=0,Jax Channel,126,amateur,142,6,1.945205479,0.082191781,3.089122807,12.58741259,spread_word,Connection,4.333333333,4.333333333,4.666666667,y,y,y,n,n,3
txkH0C6EZQU,Can YouTubers Really SAVE the EARTH??#TeamTrees ??,203,2019-10-30T23:59:30.000Z,24,Entertainment,en,none,39,5971,305,7,https://www.youtube.com/embed/txkH0C6EZQU?autoplay=0,What's Trending,532000,professional,5971,39,86.53623188,0.565217391,0.118408283,4.989953115,spread_word,Connection,4,3.666666667,4,y,y,y,n,y,4
_-nod7RKIIU,#teamtrees,13,2019-10-27T16:43:03.000Z,22,People & Blogs,et,none,3,45,2,0,https://www.youtube.com/embed/_-nod7RKIIU?autoplay=0,It's Easy,178,amateur,45,3,0.625,0.041666667,0.784419218,4.347826087,spread_word,Connection,3,3,3,n,n,n,n,n,0
LTg_J93Queo,WE plant a tree #teamtrees,112,2019-10-25T19:02:09.000Z,24,Entertainment,en,none,182,12876,1997,11,https://www.youtube.com/embed/LTg_J93Queo?autoplay=0,slimmi,104000,professional,12876,182,174,2.459459459,0.634897825,15.42284694,spread_word,Connection,4,4,4.333333333,n,n,y,n,n,1
8yEG58ua6oo,Trees [A Tree Video] #TeamTrees,85,2019-10-26T01:00:09.000Z,23,Comedy,et,none,57,2449,288,1,https://www.youtube.com/embed/8yEG58ua6oo?autoplay=0,Allanah The Voice Actor,57900,professional,2449,57,33.54794521,0.780821918,0.129152921,11.71428571,spread_word,Connection,4,3.333333333,3.666666667,y,y,y,n,n,3
l1r1KLa5RWo,Datdrop!! ALL profit goes to #TeamTrees,1356,2019-10-28T18:38:33.000Z,20,Gaming,en,none,204,22521,1058,27,https://www.youtube.com/embed/l1r1KLa5RWo?autoplay=0,Prodigy,60600,professional,22521,204,317.1971831,2.873239437,1.599210029,4.577746204,live_stream_game,Connection,3.666666667,3,3,n,n,y,n,n,1
M_NA-rUQMQI,#TEAMTREES,85,2019-10-26T17:45:33.000Z,24,Entertainment,vi,none,13,44,2,1,https://www.youtube.com/embed/M_NA-rUQMQI?autoplay=0,SMS Studios,112,amateur,44,13,0.602739726,0.178082192,0.637681159,2.222222222,spread_word,Connection,4,4,4.333333333,y,n,y,n,n,2
fCCK9nHUuCE,#TEAMTREES 20 MILLION TREES! | ECOSIA plants trees for YOU USING IT to search the WEB!,256,2019-10-25T19:00:04.000Z,28,Science & Technology,en,none,47,1748,126,1,https://www.youtube.com/embed/fCCK9nHUuCE?autoplay=0,BDre,191,amateur,1748,47,23.62162162,0.635135135,3.380142695,7.146941109,spread_word,Connection,3.333333333,3.333333333,3.666666667,y,y,y,n,n,3
PJX4tEkpTXA,Tree vidoe #TeamTrees,27,2019-10-26T08:19:03.000Z,22,People & Blogs,af,none,6,51,8,0,https://www.youtube.com/embed/PJX4tEkpTXA?autoplay=0,Liquid Zoo Productions,86,amateur,51,6,0.698630137,0.082191781,0.792114695,15.38461538,spread_word,Connection,2,2,2,y,n,y,n,n,2
uzXnU5MNoEI,Roblox Jailbreak Tree Cop! #TeamTrees ??,667,2019-10-27T11:45:01.000Z,20,Gaming,en,none,31,157,18,1,https://www.youtube.com/embed/uzXnU5MNoEI?autoplay=0,CaptainJackAttack,18500,professional,157,31,2.180555556,0.430555556,0.024543883,10.75949367,live_stream_game,Connection,3,3.333333333,3.666666667,y,y,y,n,n,3
CsZfgC5nStU,Planting Trees In Minecraft To Save The World - #TeamTrees,86,2019-10-25T22:29:23.000Z,23,Comedy,en,none,39,1671,144,18,https://www.youtube.com/embed/CsZfgC5nStU?autoplay=0,SageTheMemer,114,amateur,1671,39,22.58108108,0.527027027,8.122916667,7.535885167,live_stream_game,Connection,3,3,3.333333333,y,y,y,n,n,3
8nrj_06W06c,"#TeamTrees || Planting 20,000,000 Trees On a Server!!!!",143,2019-11-11T00:53:41.000Z,29,Nonprofits & Activism,en,none,1,71,11,0,https://www.youtube.com/embed/8nrj_06W06c?autoplay=0,Zenith Corps.,716,amateur,71,1,1.245614035,0.01754386,0.01017589,15.27777778,spread_word,Connection,2.666666667,2.333333333,3.333333333,y,y,y,n,n,3
EJdjQQDgYq4,"Help us Plant 20,000,000 trees! #TeamTrees",179,2019-10-28T09:19:34.000Z,1,Film & Animation,en,none,0,20,2,1,https://www.youtube.com/embed/EJdjQQDgYq4?autoplay=0,Wolfpack Ninja,161,amateur,20,0,0.281690141,0,0.664857531,4.761904762,spread_word,Connection,3,3,4,y,n,y,y,n,3
j3Xj6SNIY94,Doctor Reacts to HILARIOUS Medical Memes #9,564,2019-10-27T14:59:15.000Z,27,Education,en,none,8194,2777434,113295,1092,https://www.youtube.com/embed/j3Xj6SNIY94?autoplay=0,Doctor Mike,4740000,celebrity,2777434,8194,38575.47222,113.8055556,1.461492959,4.039806512,spread_word,Connection,3,3,2.666666667,y,n,y,n,n,2
YTFsHCBKwNo,Planting Trees In Animal Crossing For #TeamTrees,200,2019-10-28T20:00:03.000Z,20,Gaming,en,none,46,2714,323,5,https://www.youtube.com/embed/YTFsHCBKwNo?autoplay=0,Crossing Channel,17400,professional,2714,46,38.22535211,0.647887324,0.240438594,11.71270718,live_stream_game,Connection,3.666666667,3.333333333,3.666666667,n,y,y,n,n,2
MqsnABVT-wA,#TeamTrees | 2D Template | No Plugins | 20 mil trees!!,32,2019-12-22T04:02:00.000Z,1,Film & Animation,en,none,65,525,52,0,https://www.youtube.com/embed/MqsnABVT-wA?autoplay=0,SappyFX,1240,amateur,525,65,32.8125,4.0625,0.886171601,9.885931559,spread_word,Connection,1.333333333,2,2,n,n,y,n,n,1
kFp0tB0AoBU,#TeamTrees LIVE COUNT! (Angel Menendez vs Angel Menendez Fitness),37468,2019-10-28T04:04:38.000Z,1,Film & Animation,de,none,0,249,9,0,https://www.youtube.com/embed/kFp0tB0AoBU?autoplay=0,Angel Menendez ?! ?,205,amateur,249,0,3.507042254,0,4.699053081,3.6,live_stream_stat,Connection,3,3.333333333,3.333333333,n,y,y,n,n,2
BvDomCZjOls,About my idea.    #teamtrees,127,2019-10-28T21:18:45.000Z,23,Comedy,en,none,95,835,157,2,https://www.youtube.com/embed/BvDomCZjOls?autoplay=0,Ethanol,2060,amateur,835,95,11.76056338,1.338028169,0.728447934,18.54066986,spread_word,Connection,2.666666667,3,3,n,n,y,n,n,1
Tzv-2xOcXOA,BE INSPIRED TO PLANT MORE TREES | #TeamTrees | Cinematic Nature + Save The Earth,222,2019-11-04T17:00:02.000Z,24,Entertainment,en,none,5,89,13,0,https://www.youtube.com/embed/Tzv-2xOcXOA?autoplay=0,Ashton Obadiah,42,amateur,89,5,1.390625,0.078125,0.624804992,14.44444444,spread_word,Connection,4.333333333,4,4.333333333,n,y,y,n,n,2
_NuFKMjHesE,Youtuber SELF PROMOTES on #TeamTrees Website,125,2019-11-07T00:15:44.000Z,24,Entertainment,en,none,9,118,16,0,https://www.youtube.com/embed/_NuFKMjHesE?autoplay=0,Bashurman,1170,amateur,118,9,1.93442623,0.147540984,1.625618685,13.44537815,comment_news,Connection,2.333333333,2,1.666666667,n,n,y,n,n,1
DkGJnPXhJdI,Fortnite Defaults Skins Are Anti #TeamTrees,558,2019-10-29T14:21:54.000Z,20,Gaming,en,none,503,12066,966,10,https://www.youtube.com/embed/DkGJnPXhJdI?autoplay=0,Repaid Tiger,12000,professional,12066,503,172.3714286,7.185714286,6.668538382,7.922433082,live_stream_game,Connection,3.333333333,2.666666667,3,y,n,n,n,n,1
Q46iP7Ox7Vs,Mokey's Show - Mr. Tree #TeamTrees ?? Reaction!,385,2019-12-19T17:00:09.000Z,24,Entertainment,en,none,555,179284,7668,207,https://www.youtube.com/embed/Q46iP7Ox7Vs?autoplay=0,Charmx,844000,professional,179284,555,9436,29.21052632,1.173809047,4.161530524,comment_video,Connection,3.333333333,3.333333333,3.666666667,y,n,y,n,n,2
1rBFpEYRhDw,3 Facts About How Trees Affect Space Travel #TeamTrees,115,2019-10-25T19:00:00.000Z,28,Science & Technology,en,none,21,2003,190,5,https://www.youtube.com/embed/1rBFpEYRhDw?autoplay=0,I Need More Space,33600,professional,2003,21,27.06756757,0.283783784,0.032043148,9.231536926,spread_word,Connection,3,3,4,y,y,y,n,n,3
gfqDmQGvSVk,TeamTrees | In The Branches of An Angel,242,2019-10-26T00:22:28.000Z,24,Entertainment,en,none,1207,268471,23824,153,https://www.youtube.com/embed/gfqDmQGvSVk?autoplay=0,penguinz0,4320000,celebrity,268471,1207,3677.684932,16.53424658,0.395627312,8.816934354,spread_word,Connection,3,3,3.333333333,y,n,y,n,n,2
W_qq8nUqwYg,MTG Top 10: Trees #TeamTrees,602,2019-11-01T05:00:03.000Z,20,Gaming,en,none,190,35803,1742,16,https://www.youtube.com/embed/W_qq8nUqwYg?autoplay=0,Nizzahon Magic,54800,professional,35803,190,534.3731343,2.835820896,3.291222954,4.820690426,spread_word,Connection,3.333333333,3.333333333,3.333333333,n,y,n,n,n,1
6Gt26XzTVuo,#TEAMTREES | TREE OF MIGHT | TFS DRAGON BALL Z ABRIDGED REACTION!,1422,2019-10-25T20:11:35.000Z,1,Film & Animation,de,none,159,18177,844,21,https://www.youtube.com/embed/6Gt26XzTVuo?autoplay=0,Kimchi & Tofu,166000,professional,18177,159,245.6351351,2.148648649,0.271762084,4.527450765,spread_word,Connection,3.666666667,3,3.333333333,y,n,y,n,n,2
